n_vol,CAGR_IS,CAGR_OOS,Sharpe_OOS,MaxDD_FULL,Worst10Y_star,P10_5Y,Worst5Y,IS_OOS_gap
10,0.338702,0.243961,0.709352,-0.680657,0.159270,0.091761,-0.033951,0.094741
20,0.335486,0.275052,0.770446,-0.633666,0.177388,0.073156,-0.050716,0.060434
30,0.316551,0.248923,0.730238,-0.628791,0.165141,0.067062,-0.047105,0.067628
40,0.305767,0.227520,0.696452,-0.635455,0.153712,0.059427,-0.054133,0.078248
60,0.298520,0.190103,0.633785,-0.638869,0.147365,0.066550,-0.042500,0.108417
