alpha,CAGR_IS,CAGR_OOS,Sharpe_OOS,MaxDD_FULL,Worst10Y_star,P10_5Y,IS_OOS_gap,Trades_yr
100.000000,0.327503,0.363352,0.922617,-0.699411,0.185575,0.060673,-0.035849,27.115499
2.000000,0.321272,0.334562,0.886071,-0.616475,0.185766,0.077677,-0.013290,27.115499
3.000000,0.323403,0.339324,0.890232,-0.628554,0.184105,0.073954,-0.015922,27.115499
5.000000,0.325572,0.346135,0.898001,-0.649821,0.183299,0.068863,-0.020564,27.115499
8.000000,0.326140,0.350971,0.904171,-0.670906,0.182340,0.063523,-0.024831,27.115499
