target_vol,CAGR_IS,CAGR_OOS,Sharpe_OOS,MaxDD_FULL,Worst10Y_star,P10_5Y,Worst5Y,IS_OOS_gap
0.100000,0.129867,0.068562,0.554606,-0.349845,0.060598,0.064544,0.034370,0.061305
0.200000,0.154634,0.098174,0.666284,-0.401900,0.068949,0.063104,0.018703,0.056461
0.400000,0.226482,0.151648,0.682246,-0.539520,0.115008,0.068275,-0.002528,0.074834
0.600000,0.283965,0.226920,0.749965,-0.602095,0.143609,0.063513,-0.036272,0.057045
0.800000,0.335486,0.275052,0.770446,-0.633666,0.177388,0.073156,-0.050716,0.060434
1.000000,0.372605,0.284232,0.750238,-0.652251,0.206815,0.098541,-0.032050,0.088373
