k_vz,CAGR_IS,CAGR_OOS,Sharpe_OOS,MaxDD_FULL,Worst10Y_star,P10_5Y,Worst5Y,IS_OOS_gap
0.100000,0.346876,0.275540,0.769000,-0.622007,0.187016,0.081412,-0.046020,0.071336
0.200000,0.340023,0.274637,0.768683,-0.627034,0.179435,0.075231,-0.053057,0.065386
0.300000,0.335486,0.275052,0.770446,-0.633666,0.177388,0.073156,-0.050716,0.060434
0.500000,0.330141,0.275291,0.772994,-0.641331,0.168671,0.075816,-0.056555,0.054849
0.700000,0.330479,0.275808,0.774898,-0.646495,0.175511,0.073961,-0.048984,0.054671
