strategy,CAGR_OOS_pct,CAGR_IS_pct,OOS_mult,IS_OOS_gap_pp,Sharpe_OOS,MaxDD_pct,Worst10Y_pct,P10_5Y_pct,Trades_yr,WFE,CI95_lo_pct,vs_base_OOSmult_pct
BASELINE_DH-W1,13.6600,15.2800,2.1560,1.6200,0.8440,-34.5700,8.4000,5.1100,17.8000,0.9970,13.9500,
P1_NDX100,12.6000,15.0500,2.0380,2.4500,0.6150,-78.0400,0.1400,5.7400,18.8000,0.9690,13.2600,-5.5000
P2_GOLD100,16.4400,17.4100,2.4930,0.9700,0.8750,-58.5300,9.4300,8.0600,18.8000,1.2290,16.0400,15.6000
P3_BOND100,9.8500,19.5300,1.7570,9.6800,0.5680,-39.1000,9.3900,7.3500,18.8000,0.5810,17.5700,-18.5000
P4_NDX50_GOLD50,14.9100,16.7500,2.3020,1.8400,0.7970,-49.5600,9.4200,7.6400,18.8000,1.0940,15.2700,6.8000
P5_GOLD50_BOND50,13.2800,18.7800,2.1130,5.5000,0.7580,-35.9700,10.0800,8.0900,18.8000,0.8750,17.2300,-2.0000
P6_THIRDS,13.3500,17.8700,2.1210,4.5200,0.7470,-32.8300,11.1300,7.7400,18.8000,0.9110,16.3500,-1.6000
