asset,out_days,ann_return_pct,ann_vol_pct,ret_per_risk,cum_mult
NASDAQ_1x,6171,-7.6300,26.2800,-0.2900,0.1430
Gold_1x,6171,4.0700,21.5100,0.1890,2.6590
Bond_1x,6171,6.5100,11.9000,0.5470,4.6840
