label,CAGR_IS_at,CAGR_OOS_at,min9_at,IS_OOS_gap_pp,Sharpe_FULL,Sharpe_OOS,MaxDD_FULL,Worst1D,Worst1D_date,Worst10Y_at,Worst5Y_at,P10_5Y_at,Trades_yr,wfa_WFE,wfa_CI95_lo,wfa_t_p,cpcv_p10_at,regime_min_at,mm_v7_P_min,mm_v7_P_maxdd,mm_b3a_P_min,mm_b3a_P_maxdd,s1_veto_maxdd,s1_veto_wfe,s1_veto_w10y,s1_veto_reg,VETO_s1,fbar,uni_MaxDD,uni_CAGR_OOS,timing_P_maxdd,timing_CI95_maxdd_pp,timing_verdict
A0_P09_C1_BASE,0.198838,0.177672,0.177672,2.558500,1.128000,0.911500,-0.349879,-0.138184,2000-01-04,0.114916,-0.005809,0.070178,29.200000,0.988508,0.189576,0.000000,0.141451,-0.000825,0.819900,0.687100,0.100400,1.000000,0,0,0,0,0,,,,,,
A7_REPRODUCE,0.193292,0.166052,0.166052,3.292700,1.136300,0.896500,-0.282462,-0.102733,2000-01-04,0.108628,-0.008725,0.070403,29.200000,0.951161,0.183759,0.000000,0.134202,-0.000260,0.747700,0.770500,0.076300,1.000000,0,0,0,0,0,0.021222,-0.344688,0.174738,0.457900,-1.673500,DELEVER_ONLY
B1_DOWNSIDE_DEV,0.194323,0.172115,0.172115,2.684400,1.128100,0.908200,-0.286842,-0.138184,2000-01-04,0.109603,-0.011053,0.069375,29.200000,0.979479,0.184405,0.000000,0.137716,-0.000271,0.789600,0.731600,0.088300,1.000000,0,0,0,0,0,0.013423,-0.346599,0.175818,0.323700,-1.607000,DELEVER_ONLY
B2_DD_THROTTLE,0.189664,0.166017,0.166017,2.858400,1.107500,0.878700,-0.317773,-0.138184,2000-01-04,0.104256,-0.020965,0.061274,29.200000,0.958411,0.178527,0.000000,0.133131,0.009084,0.740700,0.731700,0.073900,0.999300,0,0,0,0,0,0.037234,-0.340753,0.172513,0.312300,-3.788500,DELEVER_ONLY
B3_ASYM_BRAKE,0.193292,0.166592,0.166592,3.227300,1.136800,0.899000,-0.282462,-0.102733,2000-01-04,0.108781,-0.008534,0.070245,29.200000,0.954176,0.183888,0.000000,0.134468,-0.000260,0.753300,0.771400,0.078800,1.000000,0,0,0,0,0,0.021502,-0.344619,0.174699,0.457100,-1.690800,DELEVER_ONLY
B4_VOL020_CAP50,0.179904,0.142872,0.142872,4.476300,1.179100,0.928400,-0.261791,-0.095409,2020-06-11,0.093710,-0.004652,0.072187,29.200000,0.879863,0.169658,0.000000,0.119520,0.008794,0.579700,0.944700,0.085000,1.000000,0,0,0,0,0,0.132144,-0.317095,0.159118,0.633900,-3.752100,DELEVER_ONLY
B4_VOL025_CAP50,0.186903,0.159195,0.159195,3.349200,1.141700,0.916900,-0.284909,-0.100627,2020-06-11,0.101102,-0.011917,0.069722,29.200000,0.946204,0.177872,0.000000,0.128272,0.002090,0.708500,0.838500,0.090500,1.000000,0,0,0,0,0,0.054486,-0.336494,0.170104,0.546800,-2.952400,DELEVER_ONLY
B4_VOL030_CAP75,0.193339,0.166052,0.166052,3.298400,1.136500,0.896500,-0.282462,-0.102733,2000-01-04,0.108628,-0.008725,0.070403,29.200000,0.950858,0.183796,0.000000,0.134202,-0.000260,0.747700,0.771100,0.076300,1.000000,0,0,0,0,0,0.021256,-0.344680,0.174734,0.457700,-1.674700,DELEVER_ONLY
