label,boost_map,lev_scale,CAGR_IS_at,CAGR_OOS_at,min9_at,IS_OOS_gap_pp,Sharpe_FULL,Sharpe_OOS,MaxDD_FULL,Worst1D,Worst1D_date,Worst10Y_at,Worst5Y_at,P10_5Y_at,Trades_yr,wfa_WFE,wfa_CI95_lo,wfa_t_p,cpcv_p10_at,regime_min_at,mm_v7_P_min,mm_v7_P_maxdd,mm_b3a_P_min,mm_b3a_P_maxdd,s1_veto_maxdd,s1_veto_wfe,s1_veto_w10y,s1_veto_reg,VETO_s1
B1_DEF_S1.0,default,1.000000,0.194295,0.172094,0.172094,2.683600,1.127900,0.908200,-0.286842,-0.138184,2000-01-04,0.109575,-0.011086,0.069347,29.200000,0.979472,0.184372,0.000000,0.137696,-0.000285,0.789500,0.731300,0.088300,1.000000,0,0,0,0,0
B1_DEF_S1.4,default,1.400000,0.231859,0.202698,0.202698,3.524800,1.086400,0.902700,-0.371696,-0.147512,2000-01-04,0.114169,-0.025905,0.074024,29.200000,0.953754,0.222609,0.000000,0.155545,-0.022594,0.865800,0.094400,0.462000,0.272200,0,0,0,0,0
B1_DEF_S1.6,default,1.600000,0.250559,0.210702,0.210702,4.817700,1.085900,0.896800,-0.383668,-0.166581,2020-06-11,0.115537,-0.025612,0.079309,29.200000,0.898133,0.241285,0.000000,0.161930,-0.028848,0.863600,0.036100,0.672000,0.082600,0,0,0,0,0
B1_DEF_S1.8,default,1.800000,0.270086,0.219863,0.219863,6.070600,1.094500,0.897900,-0.407579,-0.188566,2020-06-11,0.116717,-0.029426,0.082784,29.200000,0.852004,0.261038,0.000000,0.168651,-0.034396,0.866900,0.016400,0.728300,0.033500,0,0,0,0,0
B1_DEF_S2.0,default,2.000000,0.285616,0.223432,0.223432,7.516500,1.094200,0.884500,-0.438011,-0.210551,2020-06-11,0.117032,-0.032889,0.081826,29.200000,0.802683,0.276249,0.000000,0.172522,-0.039439,0.859600,0.008000,0.729500,0.014800,0,0,0,0,0
B1_STR_S1.4,strong,1.400000,0.246879,0.207459,0.207459,4.764800,1.084500,0.892600,-0.391947,-0.150275,2016-06-24,0.131030,-0.007687,0.081501,35.230000,0.873402,0.238254,0.000000,0.162079,-0.038586,0.842200,0.040300,0.633800,0.069800,0,0,0,0,0
B1_STR_S1.6,strong,1.600000,0.264330,0.223027,0.223027,4.992500,1.082700,0.905700,-0.426199,-0.166583,2020-06-11,0.125175,-0.010349,0.085668,35.230000,0.847600,0.256896,0.000000,0.168518,-0.044384,0.866600,0.013800,0.734600,0.022100,0,0,0,0,0
B1_STR_S1.8,strong,1.800000,0.281232,0.232378,0.232378,5.905200,1.084100,0.904000,-0.451553,-0.188568,2020-06-11,0.124734,-0.016496,0.087728,35.230000,0.812246,0.274508,0.000000,0.175280,-0.048931,0.870600,0.006400,0.766000,0.009200,0,0,0,0,0
B1_STR_S2.0,strong,2.000000,0.297163,0.240678,0.240678,6.827700,1.085700,0.900000,-0.470766,-0.210554,2020-06-11,0.130826,-0.016340,0.092030,35.230000,0.782951,0.291476,0.000000,0.185052,-0.052646,0.873400,0.003900,0.788100,0.005100,0,0,0,0,0
