label,target_vol,CAGR_IS_at,CAGR_OOS_at,min9_at,gap_pp,Sharpe_OOS,MaxDD_FULL,Worst10Y_star_at,P10_5Y_at,Worst5Y_at,Trades_yr,worst_cy,worst_cy_year,excess_days,d_min9_pp,d_maxdd_pp,d_w10y_pp,d_sharpe,gov_pct_active,gov_mean_factor,veto_maxdd,veto_w10y,VETO,survived,maxdd_improve_pp,w10y_star_improve_pp,sharpe_improve,min9_degrade_pp,has_defence,no_overdegrade
B3a_k365_base,,,,0.209800,,0.904000,-0.382000,0.145300,,,27.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0,0,,0.000000,0.000000,0.000000,0.000000,,
G1_tv0.25,0.250000,0.224898,0.192197,0.192197,3.952800,0.857000,-0.368459,0.142440,0.080803,0.001022,33.280000,-0.223692,2015.000000,4839.000000,-1.760300,1.354100,-0.286000,-0.047000,16.170000,0.954900,0,0,0,0.000000,1.354000,-0.286000,-0.047000,1.760000,False,False
G1_tv0.30,0.300000,0.227661,0.199156,0.199156,3.445600,0.876900,-0.382179,0.145328,0.080827,0.001022,33.280000,-0.223692,2015.000000,4900.000000,-1.064400,-0.017900,0.002800,-0.027100,11.080000,0.973400,0,0,0,0.000000,-0.018000,0.003000,-0.027100,1.064000,False,False
G1_tv0.35,0.350000,0.229072,0.205596,0.205596,2.837700,0.894200,-0.382040,0.145328,0.080827,0.001022,33.280000,-0.223692,2015.000000,4937.000000,-0.420400,-0.004000,0.002800,-0.009800,7.400000,0.984100,0,0,0,0.000000,-0.004000,0.003000,-0.009800,0.420000,False,True
