label,CAGR_IS_at,CAGR_OOS_at,min9_at,gap_pp,Sharpe_OOS,MaxDD_FULL,Worst10Y_star_at,P10_5Y_at,Worst5Y_at,Trades_yr,excess_days,worst_cy,worst_cy_year,Regime_min_at,stress_2008_at,veto_maxdd,veto_w10y,veto_regmin,VETO,condition,s_def,SURVIVE,surv_regmin_imp_pp,surv_stress08_imp_pp,surv_maxdd_imp_pp,surv_min9_delta_pp,surv_reasons
B3a_k365_anchor,0.231035,0.209760,0.209760,2.571595,0.904183,-0.382040,0.145328,0.080827,0.001022,33.277242,4963,-0.223692,2015,-0.028829,0.172865,0,0,0,0,anchor,1.000000,-1,0.000000,0.000000,0.000000,0.000000,
G2_bear_only_s85,0.227398,0.204104,0.204104,2.815658,0.888478,-0.382050,0.141580,0.079284,-0.003239,34.731567,4908,-0.223838,2015,-0.029207,0.172851,0,0,0,0,bear_only,0.850000,0,-0.038000,-0.001000,0.001000,-0.566000,"no_defensive_improvement (regmin_delta=-0.04pp, stress08_delta=-0.00pp, maxdd_imp=0.00pp)"
G2_bear_only_s90,0.228589,0.205960,0.205960,2.735243,0.893690,-0.382050,0.142804,0.079905,-0.001838,34.731567,4946,-0.223807,2015,-0.029071,0.172851,0,0,0,0,bear_only,0.900000,0,-0.024000,-0.001000,0.001000,-0.380000,"no_defensive_improvement (regmin_delta=-0.02pp, stress08_delta=-0.00pp, maxdd_imp=0.00pp)"
G2_bear_or_hv_s85,0.210522,0.190991,0.190991,2.360880,0.919061,-0.368011,0.120466,0.071091,-0.008079,35.076012,3691,-0.224223,2015,-0.021066,0.191236,0,0,0,0,bear_or_hv,0.850000,0,0.776000,1.837000,-1.403000,-1.877000,min9_degrade -1.88pp (limit -1.0pp)
G2_bear_or_hv_s90,0.217372,0.197389,0.197389,2.415432,0.914115,-0.363676,0.128745,0.074228,-0.005041,35.076012,4521,-0.223996,2015,-0.023647,0.185153,0,0,0,0,bear_or_hv,0.900000,0,0.518000,1.229000,-1.836000,-1.237000,min9_degrade -1.24pp (limit -1.0pp)
