g,label,CAGR_IS_at,CAGR_OOS_at,min9_at,IS_OOS_gap_pp,Sharpe_OOS,MaxDD_FULL,Worst10Y_star_at,P10_5Y_at,Worst5Y_at,Trades_yr,worst_cy_ret,worst_cy_year,regime_min_at,excess_days,n_out_bondoff,delta_min9_pp,delta_maxdd_pp,veto_maxdd,veto_w10y,veto_reg,VETO,SURVIVE
0.000000,G3_g0.00,0.231035,0.209760,0.209760,2.571595,0.904183,-0.382040,0.145328,0.080827,0.001022,33.277242,-0.223692,2015,0.228723,4963,3061,0.000000,0.000000,0,0,0,0,0
0.250000,G3_g0.25,0.228846,0.209522,0.209522,2.335748,0.900641,-0.387120,0.144608,0.079208,-0.000941,33.277242,-0.223692,2015,0.226737,4963,3061,-0.023800,-0.507900,0,0,0,0,0
0.500000,G3_g0.50,0.226277,0.209192,0.209192,2.065207,0.896274,-0.420582,0.143837,0.077879,-0.002976,33.277242,-0.223692,2015,0.224398,4963,3061,-0.056800,-3.854200,0,0,0,0,0
1.000000,G3_g1.00,0.220010,0.208254,0.208254,1.421060,0.885231,-0.556076,0.142141,0.074097,-0.007264,33.277242,-0.261553,1981,0.218669,4963,3061,-0.150600,-17.403500,1,0,0,1,0
