label,signal_col,lag_type,map_name,CAGR_IS_at,CAGR_OOS_at,min_IS_OOS_at,IS_OOS_gap_pp,Sharpe_OOS,MaxDD_FULL,Worst10Y_star_at,P10_5Y_at,Worst5Y_at,Trades_yr,worst_cy,worst_cy_year,excess_days,delta_maxdd_pp,delta_sharpe,delta_w10y_pp,delta_min9_pp,veto_maxdd,veto_w10y,Stage0_survive,Stage0_reason
B3a_k365_neutral,NONE,NONE,neutral,0.231035,0.209760,0.209760,2.571595,0.904183,-0.382040,0.145328,0.080827,0.001022,33.277242,,-1,4963,0.000000,0.000000,0.000000,0.000000,0,0,1,BASELINE (neutral map)
G5_vix_soft,vix_mom21,daily,soft,0.224800,0.207337,0.207337,2.110835,0.918613,-0.366312,0.139673,0.081028,-0.000412,52.948895,-0.220479,2015,4691,1.573000,0.014400,-0.565000,-0.242000,0,0,0,FAIL: defensive 改善なし (MaxDD_delta=1.57pp Sharpe_delta=0.0144 W10Y_delta=-0.57pp)
G5_vix_hard,vix_mom21,daily,hard,0.222015,0.206581,0.206581,1.865565,0.927984,-0.359318,0.137352,0.082592,-0.000712,52.948895,-0.218736,2015,4329,2.272000,0.023800,-0.798000,-0.318000,0,0,1,SURVIVE
G5_nfci_soft,nfci_z52w,weekly,soft,0.227234,0.200003,0.200003,3.291524,0.885061,-0.372066,0.146226,0.079983,0.004000,36.185891,-0.218135,2015,4672,0.997000,-0.019100,0.090000,-0.976000,0,0,0,FAIL: defensive 改善なし (MaxDD_delta=1.00pp Sharpe_delta=-0.0191 W10Y_delta=0.09pp)
G5_nfci_hard,nfci_z52w,weekly,hard,0.225147,0.194596,0.194596,3.692830,0.873660,-0.367075,0.146500,0.079515,0.005441,36.185891,-0.215519,2015,4434,1.497000,-0.030500,0.117000,-1.516000,0,0,0,FAIL: min9 劣化 > 1.0pp (delta=-1.52pp)
