label,variant_grp,desc,CAGR_IS_at,CAGR_OOS_at,min_IS_OOS_at,Sharpe_OOS,MaxDD_FULL,Worst10Y_at,P10_5Y_at,Worst5Y_at,Trades_yr,excess_days,worst_cy,worst_cy_year,Stage0_survive,Stage0_reason,TurnScreen_ok,d5_cost_bal,total_bal,total_cagr
B3a_k365,BASE,baseline,0.231035,0.209760,0.209760,0.904183,-0.382040,0.145328,0.080827,0.001022,33.277242,4963,-0.223692,2015,1,BASELINE,1,4.071000,8.268000,7.232000
G5_vix_hard_orig,REF,original G5 (no turnover reduction),0.222015,0.206581,0.206581,0.927984,-0.359318,0.137352,0.082592,-0.000712,52.948895,4329,,-1,1,SURVIVE,0,1.721000,8.129000,6.991000
G5h_k5,G5h,hysteresis k=5,0.223905,0.215653,0.215653,0.956355,-0.373744,0.140985,0.081710,-0.000549,36.664287,4328,-0.212811,2015,1,SURVIVE,0,,,
G5h_k10,G5h,hysteresis k=10,0.220420,0.214418,0.214418,0.936448,-0.373818,0.140775,0.079130,0.000105,34.999468,4305,-0.204372,2015,1,SURVIVE,0,,,
G5h_k21,G5h,hysteresis k=21,0.222200,0.201665,0.201665,0.900921,-0.382045,0.145046,0.077981,0.005114,34.042676,4249,-0.205561,2015,0,FAIL: no improvement (dMaxDD=-0.00pp dShrp=-0.0033 dW10Y=-0.03pp),0,,,
G5b_ema21,G5b,EMA-21 smoothing,0.216205,0.201722,0.201722,0.908822,-0.364381,0.133580,0.073609,-0.006084,139.041081,4463,-0.217742,2015,0,FAIL: no improvement (dMaxDD=1.77pp dShrp=0.0046 dW10Y=-1.17pp),0,,,
G5q_2quant,G5q,"coarse 2-quantile {0:1.0,1:0.85}",0.219628,0.206265,0.206265,0.934791,-0.358629,0.136776,0.083461,-0.001123,46.729744,3716,-0.221142,2015,1,SURVIVE,1,3.065000,8.291000,7.146000
