label,min9_at,CAGR_IS_at,CAGR_OOS_at,Sharpe_OOS,MaxDD_FULL,Worst10Y_at,Trades_yr,wfa_CI95_lo,wfa_WFE,wfa_t_p,cpcv_p10_at,cpcv_worst_at,cpcv_med_at,regime_min_at,regime_trend_bull,regime_trend_bear,regime_vol_calm,regime_vol_highvol,regime_rate_rate_up,regime_rate_rate_down,stress_dotcom_2000_ret,stress_dotcom_2000_maxdd,stress_gfc_2008_ret,stress_gfc_2008_maxdd,stress_covid_2020_ret,stress_covid_2020_maxdd,stress_bear_2022_ret,stress_bear_2022_maxdd,stress_tri_2015_ret,stress_tri_2015_maxdd,hard_veto,veto_reasons,boot21_P_min_vs_B3a,boot21_CI95_min_vs_B3a,boot21_P_dd_vs_B3a,boot21_P_w10y_vs_B3a,boot21_P_shp_vs_B3a,boot21_P_min_vs_V7,boot21_CI95_min_vs_V7,boot21_P_dd_vs_V7,boot21_P_w10y_vs_V7,boot21_P_shp_vs_V7
V7_TQQQ,0.162746,0.162746,0.168042,0.877280,-0.344655,0.100822,25.201914,0.154828,0.976166,0.000000,0.103654,0.065798,0.157268,-0.061362,0.268756,-0.061362,0.146056,0.182469,0.138259,0.189863,-0.006867,-0.006857,-0.032694,-0.081817,-0.000372,-0.000361,-0.002666,-0.002655,-0.138874,-0.210654,0,,,,,,,,,,,
B3a_k365,0.210506,0.231035,0.210506,0.904183,-0.382040,0.145328,33.277242,0.225175,0.987128,0.000000,0.160137,0.117687,0.224451,-0.028829,0.347403,-0.028829,0.191244,0.263831,0.183814,0.265593,0.214524,-0.061288,0.167796,-0.102103,0.081284,-0.131973,0.008038,-0.104985,-0.223692,-0.285658,0,,,,,,,,,,,
G5_vix_hard,0.207325,0.222015,0.207325,0.927984,-0.359318,0.137352,52.948895,0.215375,0.989960,0.000000,0.156445,0.116851,0.219327,-0.021034,0.329980,-0.021034,0.181641,0.256547,0.175699,0.256539,0.214524,-0.061288,0.187126,-0.095591,0.081284,-0.131973,0.008038,-0.104985,-0.218736,-0.285227,0,,0.310800,-1.633130,0.958900,0.370900,0.763700,0.905300,-2.466144,0.233900,0.932900,0.662600
G4_LT2_k020,0.214705,0.221641,0.214705,0.865252,-0.398855,0.146752,122.450300,0.210906,1.107823,0.000000,0.157908,0.115322,0.223236,-0.040454,0.341269,-0.040454,0.184352,0.254382,0.191028,0.244313,0.214524,-0.061288,0.188328,-0.095591,0.081284,-0.131973,0.008038,-0.104985,-0.188464,-0.249121,0,,0.285800,-4.763118,0.526000,0.377100,0.307100,0.828500,-5.457002,0.195300,0.869200,0.468800
