label,CAGR_IS_at,CAGR_OOS_at,min_IS_OOS_at,IS_OOS_gap_pp,Sharpe_OOS,MaxDD_FULL,Worst10Y_star_at,P10_5Y_at,Worst5Y_at,Trades_yr,wfa_CI95_lo,wfa_WFE,cpcv_p10_at,regime_min_at,excess_days,hard_veto,veto_reasons,d_min9_vs_g5_pp,d_maxdd_vs_g5_pp,d_sh_vs_g5,d_w10y_vs_g5_pp,d_min9_vs_b3a_pp,d_maxdd_vs_b3a_pp,d_sh_vs_b3a
V7_TQQQ,0.162746,0.168044,0.162746,-0.640434,0.877280,-0.344655,0.100822,0.051536,0.003992,25.201914,0.154828,0.976166,0.103654,-0.061362,0,0,,-4.457914,1.466326,-0.050705,-3.653044,-4.776045,3.738580,-0.026904
B3a_k365,0.231035,0.209760,0.209760,2.571595,0.904183,-0.382040,0.145328,0.080827,0.001022,33.277242,0.225175,0.987128,0.160137,-0.028829,0,0,,0.318131,-2.272255,-0.023801,0.797618,0.000000,0.000000,0.000000
G5_vix_hard,0.222015,0.206581,0.206581,1.865565,0.927984,-0.359318,0.137352,0.082592,-0.000712,52.948895,0.215375,0.989960,0.156445,-0.021034,4329,0,,0.000000,0.000000,0.000000,0.000000,-0.318131,2.272255,0.023801
G5+G4_combo,0.214343,0.211533,0.211533,0.339672,0.887523,-0.396534,0.140158,0.084357,0.012526,124.459564,0.203144,1.119969,0.155246,-0.031366,3295,0,,0.495575,-3.721592,-0.040462,0.280614,0.177444,-1.449337,-0.016661
