model,tax,CAGR_IS,CAGR_OOS,CAGR_FULL,IS_OOS_gap_pp,Sharpe_OOS,MaxDD_FULL,Worst10Y_star,P10_5Y,Worst5Y,Trades_yr
CFD,pretax,0.182204,0.188482,0.182787,-0.627798,0.827421,-0.346614,0.106761,0.048752,-0.011757,25.201914
CFD,aftertax,0.150737,0.155931,0.151219,-0.519377,0.827421,-0.346614,0.088324,0.040333,-0.009726,25.201914
TQQQ,pretax,0.196719,0.203124,0.197314,-0.640434,0.877280,-0.344655,0.121868,0.062295,0.004826,25.201914
TQQQ,aftertax,0.162746,0.168044,0.163238,-0.529831,0.877280,-0.344655,0.100822,0.051536,0.003992,25.201914
