label,scenario,spread_pp,excess_extra_pct,CAGR_IS_at,CAGR_OOS_at,min_IS_OOS_at,IS_OOS_gap_pp,Sharpe_OOS,MaxDD_FULL,Worst10Y_star_at,P10_5Y_at,Worst5Y_at,Trades_yr,worst_cy,worst_cy_year,excess_days,OUT_bondOFF_days,wfa_WFE,wfa_CI95_lo,wfa_t_p,cpcv_p10_at,cpcv_worst_at,cpcv_med_at,regime_min_at,boot_P_min_better,boot_CI95_lo_min_pp,veto_maxdd,veto_wfe,veto_w10y,veto_reg,VETO,regime_trend_bull,regime_trend_bear,regime_vol_calm,regime_vol_highvol,regime_rate_rate_up,regime_rate_rate_down,stress_dotcom_2000_ret,stress_dotcom_2000_maxdd,stress_gfc_2008_ret,stress_gfc_2008_maxdd,stress_covid_2020_ret,stress_covid_2020_maxdd,stress_bear_2022_ret,stress_bear_2022_maxdd,stress_tri_2015_ret,stress_tri_2015_maxdd,k365_improvement_pp
LU1_C1_store,store_cfd,,2.500000,0.204424,0.183028,0.183028,2.586322,0.910098,-0.347571,0.123183,0.072206,-0.001874,35.229099,-0.193198,2015,2047,3061,0.9848609623358691,0.19584775894995998,7.249315245819413e-09,0.1451588155400339,0.10957000287401493,0.1975610312571841,-0.00690978802404652,0.8365,-3.3123020667816285,0,0,0,0,0,0.294609,-0.006910,0.168244,0.233223,0.161261,0.234612,0.214524,-0.061288,0.195733,-0.095591,0.081284,-0.131973,0.008038,-0.104985,-0.193198,-0.250718,
LU2_C1_store,store_cfd,,2.500000,0.216983,0.190866,0.190866,3.156866,0.880991,-0.384946,0.124202,0.071863,-0.010340,29.201306,-0.210505,2015,4590,3061,0.9627204693529462,0.20760137381183524,1.7258198256122426e-08,0.15118533229275566,0.11318319989722117,0.2065145552712191,-0.011874872982419788,0.8451,-3.392941271809275,0,0,0,0,0,0.315745,-0.011875,0.178869,0.246969,0.168473,0.251295,0.214524,-0.061288,0.184615,-0.100287,0.081284,-0.131973,0.008038,-0.104985,-0.210505,-0.261964,
B3a_store,store_cfd,,2.500000,0.226715,0.205814,0.205814,2.526489,0.891536,-0.382435,0.140501,0.076316,-0.003802,33.277242,-0.227600,2015,4963,3061,0.9869383931236365,0.22014301888861634,1.500847561416856e-08,0.15679924629622058,0.11481643801311103,0.21919015680927104,-0.029690292671960217,0.8749,-3.154586080977613,0,0,0,0,0,0.341217,-0.029690,0.185870,0.260697,0.179025,0.261594,0.214524,-0.061288,0.167007,-0.102215,0.081284,-0.131973,0.008038,-0.104985,-0.227600,-0.288838,
B3b_store,store_cfd,,2.500000,0.234344,0.203718,0.203718,3.701862,0.870526,-0.407989,0.151474,0.081304,0.010416,35.229099,-0.220828,1990,5026,3061,0.9284388090014627,0.22668964783440687,1.9217416286275394e-08,0.15678448987767699,0.11536799992220778,0.22736921565302207,-0.03170973516040016,0.8495,-3.979762092573836,0,0,0,0,0,0.352783,-0.031710,0.188844,0.271447,0.186300,0.268038,0.214524,-0.061288,0.166988,-0.102222,0.081284,-0.131973,0.008038,-0.104985,-0.210405,-0.289923,
B3c_store,store_cfd,,2.500000,0.220494,0.201144,0.201144,2.338841,0.900841,-0.370949,0.137086,0.075793,-0.002201,33.277242,-0.219040,2015,4572,3061,0.9956093050371583,0.21372042681801243,1.1379684992923632e-08,0.15380046456020913,0.11321410558057207,0.21393095260306272,-0.02524649050436633,0.8741,-3.101708755614542,0,0,0,0,0,0.329348,-0.025246,0.181081,0.253218,0.174513,0.253981,0.214524,-0.061288,0.172532,-0.096987,0.081284,-0.131973,0.008038,-0.104985,-0.219040,-0.280598,
LU1_C1_k365,centre,0.750000,0.250000,0.205234,0.183699,0.183699,2.602976,0.912669,-0.347537,0.124095,0.073110,-0.000795,35.229099,-0.192307,2015,2047,3061,0.9847325254783702,0.19678608275686185,6.693654864822862e-09,0.1457008875515491,0.11016581894885576,0.19856505640908004,-0.006617084598683243,0.84,-3.258049468434919,0,0,0,0,0,0.295672,-0.006617,0.169230,0.233820,0.162209,0.235307,0.214524,-0.061288,0.195854,-0.095591,0.081284,-0.131973,0.008038,-0.104985,-0.192307,-0.249967,0.067166
LU2_C1_k365,centre,0.750000,0.250000,0.219471,0.193503,0.193503,3.138911,0.890182,-0.384597,0.126963,0.074359,-0.007673,29.201306,-0.208814,2015,4590,3061,0.964658926571229,0.21058129431831155,1.4343367477695834e-08,0.15341800097475106,0.11588096095662924,0.20797040726574031,-0.011501093655331113,0.8576,-3.162693393631253,0,0,0,0,0,0.319391,-0.011501,0.182014,0.248796,0.171155,0.253729,0.214524,-0.061288,0.185032,-0.100183,0.081284,-0.131973,0.008038,-0.104985,-0.208814,-0.260533,0.263677
B3a_k365,centre,0.750000,0.250000,0.231035,0.209760,0.209760,2.571595,0.904183,-0.382040,0.145328,0.080827,0.001022,33.277242,-0.223692,2015,4963,3061,0.9871279527826113,0.22517496480653004,1.0900853271971436e-08,0.16013678346407745,0.11768667091101434,0.22445147182806663,-0.028828662569835878,0.8934,-2.826617860785796,0,0,0,0,0,0.347403,-0.028829,0.191244,0.263831,0.183814,0.265593,0.214524,-0.061288,0.167796,-0.102103,0.081284,-0.131973,0.008038,-0.104985,-0.223692,-0.285658,0.394637
B3b_k365,centre,0.750000,0.250000,0.239104,0.207994,0.207994,3.760439,0.883921,-0.405184,0.156733,0.086431,0.015559,35.229099,-0.215759,1990,5026,3061,0.9292751313890127,0.23215767780800428,1.3868593881598854e-08,0.1606693746085271,0.11870687889869859,0.23276187051271086,-0.03041816162235774,0.8668,-3.6444964643902087,0,0,0,0,0,0.359416,-0.030418,0.194659,0.274992,0.191455,0.272538,0.214524,-0.061288,0.167776,-0.102109,0.081284,-0.131973,0.008038,-0.104985,-0.206217,-0.286658,0.427558
B3c_k365,centre,0.750000,0.250000,0.223784,0.204062,0.204062,2.383940,0.910622,-0.370672,0.140747,0.079427,0.001582,33.277242,-0.215819,2015,4572,3061,0.9953272289309856,0.21754010930176382,8.750599535466798e-09,0.15634253613121715,0.11543369577339721,0.21791513033798326,-0.02451508713845133,0.8876,-2.8728939115962877,0,0,0,0,0,0.333989,-0.024515,0.185160,0.255605,0.178201,0.256978,0.214524,-0.061288,0.173143,-0.096918,0.081284,-0.131973,0.008038,-0.104985,-0.215819,-0.277934,0.291744
B3a_k365_sen1,sen1,1.000000,0.500000,0.230554,0.209321,0.209321,2.566568,0.902778,-0.382084,0.144791,0.080355,0.000485,33.277242,-0.224127,2015,4963,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3a_k365_sen2,sen2,1.500000,1.000000,0.229593,0.208443,0.208443,2.556525,0.899968,-0.382172,0.143716,0.079413,-0.000589,33.277242,-0.224997,2015,4963,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3b_k365_sen1,sen1,1.000000,0.500000,0.238574,0.207518,0.207518,3.753910,0.882433,-0.405496,0.156147,0.085785,0.014986,35.229099,-0.216324,1990,5026,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3b_k365_sen2,sen2,1.500000,1.000000,0.237515,0.206567,0.206567,3.740866,0.879457,-0.406121,0.154977,0.084707,0.013841,35.229099,-0.217452,1990,5026,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3c_k365_sen1,sen1,1.000000,0.500000,0.223418,0.203737,0.203737,2.378917,0.909535,-0.370703,0.140340,0.079041,0.001161,33.277242,-0.216178,2015,4572,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3c_k365_sen2,sen2,1.500000,1.000000,0.222686,0.203088,0.203088,2.368880,0.907362,-0.370764,0.139525,0.078315,0.000319,33.277242,-0.216894,2015,4572,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1_C1_k365_sen1,sen1,1.000000,0.500000,0.205144,0.183625,0.183625,2.601125,0.912384,-0.347540,0.123993,0.073020,-0.000915,35.229099,-0.192406,2015,2047,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1_C1_k365_sen2,sen2,1.500000,1.000000,0.204964,0.183475,0.183475,2.597423,0.911812,-0.347548,0.123791,0.072836,-0.001155,35.229099,-0.192604,2015,2047,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2_C1_k365_sen1,sen1,1.000000,0.500000,0.219194,0.193209,0.193209,3.140912,0.889161,-0.384636,0.126656,0.074106,-0.007970,29.201306,-0.209002,2015,4590,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2_C1_k365_sen2,sen2,1.500000,1.000000,0.218641,0.192623,0.192623,3.144908,0.887118,-0.384714,0.126042,0.073606,-0.008563,29.201306,-0.209378,2015,4590,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
