constant_spend_M,labor_total,n_fail,min_floor_M,fails
4.0,0,0,13.02,
4.4,0,0,8.68,
4.43,0,0,0.07,
4.5,3,1,0.0,2013
4.7,6,1,0.0,2013
5.0,12,2,0.0,2012;2013
5.5,16,3,0.0,2012;2013;2014
6.0,20,3,0.0,2012;2013;2014
6.5,23,3,0.0,2012;2013;2014
7.0,24,3,0.0,2012;2013;2014
