pct,worst_min_spend_M,worst_min_at,median_of_median_spend_M,median_total_spend_M,worst_terminal_M,ruin_count
0.1,1.65,2013,7.2,132.8,93.0,0
0.12,1.79,2013,7.2,135.7,71.0,0
0.14,1.9,2013,7.2,137.8,54.6,0
0.16,1.96,2013,7.2,139.8,40.9,0
0.18,1.99,2013,7.2,141.5,39.8,0
0.2,2.05,2013,7.2,142.6,46.7,0
0.25,2.12,2013,7.2,144.0,32.4,0
