stage,is_combo,label,enter_thr,lev_scale,CAGR_IS_at,CAGR_OOS_at,min9_at,IS_OOS_gap_pp,Sharpe_OOS,MaxDD_FULL,Worst10Y_star_at,P10_5Y_at,Worst5Y_at,Trades_yr,OUT_ratio,excess_days,excess_ratio_pct,worst_cy,worst_cy_year,veto_maxdd,veto_w10y,VETO_s0,wfa_WFE,wfa_CI95_lo,wfa_t_p,cpcv_p10_at,cpcv_worst_at,cpcv_med_at,regime_min_at,s1_veto_maxdd,s1_veto_wfe,s1_veto_w10y,s1_veto_reg,VETO_s1,mm_v7_P_min,mm_v7_CI95_min,mm_v7_P_maxdd,mm_v7_CI95_dd,mm_v7_P_w10y,mm_v7_CI95_w10y,mm_v7_P_sharpe,mm_v7_CI95_shp,mm_b3a_P_min,mm_b3a_CI95_min,mm_b3a_P_maxdd,mm_b3a_CI95_dd,mm_b3a_P_w10y,mm_b3a_CI95_w10y,mm_b3a_P_sharpe,mm_b3a_CI95_shp,regime_trend_bull,regime_trend_bear,regime_vol_calm,regime_vol_highvol,regime_rate_rate_up,regime_rate_rate_down,stress_dotcom_2000_ret,stress_dotcom_2000_maxdd,stress_gfc_2008_ret,stress_gfc_2008_maxdd,stress_covid_2020_ret,stress_covid_2020_maxdd,stress_bear_2022_ret,stress_bear_2022_maxdd,stress_tri_2015_ret,stress_tri_2015_maxdd
0,0,B3a_k365_ref,0.700000,1.150000,0.231035,0.209760,0.209760,2.571600,0.904200,-0.382040,0.145328,0.080827,0.001022,33.280000,0.468600,4963,37.690000,-0.223692,2015,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,ref_scale135str,0.700000,1.350000,0.267727,0.238321,0.238321,3.554400,0.881900,-0.450414,0.174340,0.089596,0.003281,35.230000,0.468600,5743,43.610000,-0.262428,2015,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,ref_enter060,0.600000,1.150000,0.228903,0.227425,0.227425,0.178500,0.955400,-0.454829,0.150243,0.069868,-0.001010,35.480000,0.447900,5095,38.690000,-0.263190,2015,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,combo_e0.65_sc1.20,0.650000,1.200000,0.238734,0.206094,0.206094,3.945300,0.867600,-0.402401,0.146440,0.082250,-0.000183,34.370000,0.462000,5362,40.720000,-0.272323,2015,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,combo_e0.65_sc1.25,0.650000,1.250000,0.245842,0.211065,0.211065,4.203600,0.861800,-0.419027,0.150651,0.083402,-0.001066,34.370000,0.462000,5510,41.840000,-0.281457,2015,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,combo_e0.60_sc1.20,0.600000,1.200000,0.235934,0.233617,0.233617,0.280100,0.948900,-0.467923,0.154869,0.071022,-0.001844,35.480000,0.447900,5444,41.340000,-0.272356,2015,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,combo_e0.60_sc1.25,0.600000,1.250000,0.242891,0.239666,0.239666,0.389800,0.942700,-0.480768,0.159385,0.072115,-0.002784,35.480000,0.447900,5594,42.480000,-0.281490,2015,0,0,0,0.9186783796998917,0.24335627450349118,9.054426265016902e-09,0.1674600862506529,0.12135239479901824,0.230083409536781,-0.03737161537265367,0,0,0,0,0,0.9442,-1.4263747725611158,0.0326,-19.460251976063102,0.8891,-2.162283257181997,0.7319,-0.14487320381928684,0.8261,-1.7375991589273796,0.0507,-12.12452858827857,0.4606,-3.444033408653181,0.6592,-0.1012807691684673,0.37343591416932864,-0.03737161537265367,0.18701697873006132,0.29681586143053823,0.19664269978977408,0.2802339174818654,0.214524,-0.061288,0.119062,-0.112432,-0.083387,-0.186002,0.008038,-0.104985,-0.281490,-0.334248
