label,lev_scale,CAGR_IS_at,CAGR_OOS_at,min9_at,IS_OOS_gap_pp,Sharpe_OOS,MaxDD_FULL,Worst10Y_star_at,P10_5Y_at,Worst5Y_at,Trades_yr,excess_days,excess_ratio_pct,worst_cy,worst_cy_year,veto_maxdd,veto_w10y,VETO_s0,max_L,n_gt3_days,gt3_ratio_pct,m8_n_liq,m8_n_pure_path,m8_max_liq_loss_pct,m8_cagr_gap_pp,m8_min9_gap_pp,m8_mdd_gap_pp,m8_min9_path_pct,m8_mdd_path_pct,m8_crisis_BlackMonday1987,m8_crisis_Dotcom2000,m8_crisis_PostLehman2008,m8_crisis_COVID2020,m8_crisis_RateHike2022,m12_n_liq,m12_n_pure_path,m12_max_liq_loss_pct,m12_cagr_gap_pp,m12_min9_gap_pp,m12_mdd_gap_pp,m12_min9_path_pct,m12_mdd_path_pct,m12_crisis_BlackMonday1987,m12_crisis_Dotcom2000,m12_crisis_PostLehman2008,m12_crisis_COVID2020,m12_crisis_RateHike2022,bm_hypothesis_aum_loss_pct,bm_hypothesis_aum_loss_jpy
Bext_str_sc1.35,1.350000,0.267727,0.238321,0.238321,3.554400,0.881900,-0.450414,0.174340,0.089596,0.003281,35.230000,5743,43.610000,-0.262428,2015,0,0,0,6.480000,5743,43.610000,3,3,18.891500,0.038500,0.000000,0.000000,28.807100,-45.041400,0,0,0,0,0,5,5,25.544800,0.126100,0.000000,-0.000000,28.807100,-45.041400,0,0,0,0,0,31.459200,9437760.000000
Bext_str_sc1.40,1.400000,0.274877,0.243414,0.243414,3.803000,0.877300,-0.464781,0.178682,0.090545,0.002234,35.230000,5837,44.320000,-0.270622,2015,0,0,0,6.720000,5837,44.320000,3,3,20.419600,0.005800,0.000000,-0.000000,29.422700,-46.478100,0,0,0,0,0,4,4,31.121000,0.157800,0.000000,-0.000000,29.422700,-46.478100,0,0,0,0,0,33.628800,10088640.000000
Bext_str_sc1.50,1.500000,0.288932,0.253111,0.253111,4.329900,0.868700,-0.492692,0.186984,0.092045,-0.000209,35.230000,5957,45.240000,-0.286998,2015,0,0,0,7.200000,5957,45.240000,1,1,23.130100,0.151600,-0.000000,0.000000,30.594900,-49.269200,0,0,0,0,0,3,3,32.696000,0.045300,0.000000,-0.000000,30.594900,-49.269200,0,0,0,0,0,37.968000,11390400.000000
Bext_str_sc1.60,1.600000,0.302649,0.262127,0.262127,4.898000,0.861000,-0.519521,0.193613,0.093090,-0.003115,35.230000,6050,45.940000,-0.303342,2015,1,0,1,7.680000,6050,45.940000,1,1,27.391700,0.180100,-0.000000,0.000000,31.684700,-51.952100,0,0,0,0,0,3,3,39.440300,0.061000,-0.000000,-0.000000,31.684700,-51.952100,0,0,0,0,0,42.307200,12692160.000000
