label,enter_thr,exit_thr,CAGR_IS_at,CAGR_OOS_at,min9_at,IS_OOS_gap_pp,Sharpe_OOS,MaxDD_FULL,Worst10Y_star_at,P10_5Y_at,Worst5Y_at,Trades_yr,OUT_ratio,excess_days,worst_cy,worst_cy_year,veto_maxdd,veto_w10y,VETO,s0_pass,wfa_WFE,wfa_CI95_lo,wfa_t_p,cpcv_p10_at,cpcv_worst_at,cpcv_med_at,regime_min_at,boot_v7_P_min_better,boot_v7_CI95_lo_min_pp,boot_b3a_P_min_better,boot_b3a_CI95_lo_min_pp,s1_veto_maxdd,s1_veto_wfe,s1_veto_w10y,s1_veto_reg,S1_VETO,regime_trend_bull,regime_trend_bear,regime_vol_calm,regime_vol_highvol,regime_rate_rate_up,regime_rate_rate_down,stress_dotcom_2000_ret,stress_dotcom_2000_maxdd,stress_gfc_2008_ret,stress_gfc_2008_maxdd,stress_covid_2020_ret,stress_covid_2020_maxdd,stress_bear_2022_ret,stress_bear_2022_maxdd,stress_tri_2015_ret,stress_tri_2015_maxdd
reentry_enter0.70,0.700000,0.300000,0.231035,0.209760,0.209760,2.571595,0.904183,-0.382040,0.145328,0.080827,0.001022,33.277242,0.468601,4963,-0.223692,2015,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reentry_enter0.65,0.650000,0.300000,0.231554,0.200977,0.200977,3.696095,0.873688,-0.387835,0.142111,0.080793,0.000594,34.367985,0.461994,5020,-0.263157,2015,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reentry_enter0.60,0.600000,0.300000,0.228903,0.227425,0.227425,0.178541,0.955376,-0.454829,0.150243,0.069868,-0.001010,35.477865,0.447870,5095,-0.263190,2015,0,0,0,1,0.935776,0.228034,0.000000,0.160191,0.117058,0.217268,-0.028712,0.945800,-1.284240,0.588000,-2.042652,0.000000,0.000000,0.000000,0.000000,0.000000,0.346916,-0.028712,0.176523,0.279265,0.185577,0.263582,0.214524,-0.061288,0.132224,-0.102109,-0.071317,-0.174218,0.008038,-0.104985,-0.263190,-0.316017
