row_type,label,map,CAGR_IS_at,CAGR_OOS_at,min_at,MaxDD,Sharpe_OOS,worstCY_return,worstCY_year,cy2022,wfa_WFE,wfa_CI95_lo,wfa_n_windows,wfa_t_p,boot_P_min_better,boot_P_maxdd_better,boot_CI95_lo_min_pp,boot_mean_min_improve_pp
LU1_revalidate,LU1_strongmap,"{""0"": 1.4, ""1"": 1.2, ""2"": 1.05, ""3"": 1.0}",0.194805,0.181234,0.181234,-0.349508,0.903092,-0.192208,2015,-0.001653,1.0119276269455886,0.18667198954890993,49,1.6310076771140677e-08,0.8244,0.5035,-3.47518219330493,2.0652119128905353
map_sweep,M_v7,"{""0"": 1.2, ""1"": 1.1, ""2"": 1.0, ""3"": 1.0}",0.188385,0.175148,0.175148,-0.351847,0.901306,-0.187343,2015,-0.001653,,,,,,,,
map_sweep,M_lu1,"{""0"": 1.4, ""1"": 1.2, ""2"": 1.05, ""3"": 1.0}",0.194805,0.181234,0.181234,-0.349508,0.903092,-0.192208,2015,-0.001653,,,,,,,,
map_sweep,M_a,"{""0"": 1.3, ""1"": 1.15, ""2"": 1.05, ""3"": 1.0}",0.192619,0.179209,0.179209,-0.349508,0.902207,-0.192985,2015,-0.001653,,,,,,,,
map_sweep,M_b,"{""0"": 1.5, ""1"": 1.25, ""2"": 1.1, ""3"": 1.0}",0.199340,0.185582,0.185582,-0.347122,0.904522,-0.197686,2015,-0.001653,,,,,,,,
map_sweep,M_c,"{""0"": 1.4, ""1"": 1.4, ""2"": 1.4, ""3"": 1.4}",0.236908,0.210756,0.210756,-0.441212,0.853928,-0.245563,2015,-0.001653,,,,,,,,
map_sweep,M_d,"{""0"": 1.2, ""1"": 1.2, ""2"": 1.2, ""3"": 1.2}",0.211025,0.191998,0.191998,-0.397617,0.874083,-0.217199,2015,-0.001653,,,,,,,,
