condition,tax,desc,sigma_target,CAGR_IS,CAGR_OOS,CAGR_FULL,IS_OOS_gap_pp,Sharpe_OOS,MaxDD_FULL,Worst10Y_star,P10_5Y,Worst5Y,Trades_yr,worst_calendar_year,worst_calendar_year_ret,vol_scale_changes,vol_scale_min,vol_scale_mean,repro_err_pp
C1,pretax,Baseline V7 (vol_scale=1) [VALIDATION TARGET],,0.182204,0.188482,0.182787,-0.627798,0.827421,-0.346614,0.106761,0.048752,-0.011757,25.201914,1990,-0.168537,0,1.000000,1.000000,0.0
C1,aftertax,Baseline V7 (vol_scale=1) [VALIDATION TARGET],,0.150737,0.155931,0.151219,-0.519377,0.827421,-0.346614,0.088324,0.040333,-0.009726,25.201914,1990,-0.168537,0,1.000000,1.000000,0.0
P07_st20,pretax,P07 sigma_target=0.20 (main),0.200000,0.161319,0.167468,0.161890,-0.614885,0.799383,-0.326425,0.090582,0.044273,-0.014544,26.484015,1990,-0.168537,67,0.330000,0.901244,
P07_st20,aftertax,P07 sigma_target=0.20 (main),0.200000,0.133459,0.138546,0.133931,-0.508695,0.799383,-0.326425,0.074939,0.036627,-0.012032,26.484015,1990,-0.168537,67,0.330000,0.901244,
P07_st15,pretax,P07 sigma_target=0.15 (aggressive),0.150000,0.146417,0.156710,0.147371,-1.029296,0.818512,-0.306645,0.069434,0.042184,-0.021497,27.268585,1990,-0.168537,108,0.330000,0.854630,
P07_st15,aftertax,P07 sigma_target=0.15 (aggressive),0.150000,0.121131,0.129646,0.121920,-0.851536,0.818512,-0.306645,0.057443,0.034899,-0.017784,27.268585,1990,-0.168537,108,0.330000,0.854630,
P07_st25,pretax,P07 sigma_target=0.25 (mild),0.250000,0.174132,0.173308,0.174055,0.082431,0.786817,-0.311372,0.103284,0.047709,-0.011134,26.101299,1990,-0.168537,47,0.375194,0.950157,
P07_st25,aftertax,P07 sigma_target=0.25 (mild),0.250000,0.144060,0.143378,0.143996,0.068195,0.786817,-0.311372,0.085447,0.039470,-0.009211,26.101299,1990,-0.168537,47,0.375194,0.950157,
