label,scale,CAGR_IS_at,CAGR_OOS_at,min9_at,IS_OOS_gap_pp,Sharpe_FULL,Sharpe_OOS,MaxDD_FULL,Worst1D,Worst1D_date,Worst10Y_at,Worst5Y_at,P10_5Y_at,Trades_yr,max_eff_lev,excess_days,excess_ratio,wfa_WFE,wfa_CI95_lo,wfa_t_p,cpcv_p10_at,regime_min_at,VETO,veto_reasons
P09_C1_sc1.40,1.400000,0.245104,0.209716,0.209716,4.277600,1.053600,0.840000,-0.440548,-0.191821,2000-01-04,0.136951,-0.019948,0.072013,29.200000,5.040000,5433,0.412560,0.918483,0.236463,0.000000,0.164624,-0.030191,0,
P09_C1_sc1.60,1.600000,0.266072,0.222085,0.222085,5.316900,1.025100,0.814200,-0.482482,-0.218639,2000-01-04,0.145062,-0.029179,0.071391,29.200000,5.760000,5746,0.436328,0.880964,0.258876,0.000000,0.173132,-0.044879,0,
P09_C1_sc1.80,1.800000,0.285667,0.231971,0.231971,6.490500,1.001200,0.792900,-0.533408,-0.245458,2000-01-04,0.151398,-0.039684,0.069076,29.200000,6.480000,5983,0.454325,0.841690,0.280722,0.000000,0.179563,-0.059602,1,MaxDD<-50%%
P09_C1_sc2.00,2.000000,0.303835,0.239450,0.239450,7.782600,0.981200,0.775300,-0.585780,-0.272276,2000-01-04,0.155988,-0.051340,0.064848,29.200000,7.200000,6146,0.466702,0.801559,0.301986,0.000001,0.184080,-0.074356,1,MaxDD<-50%%
P09_C1_sc2.20,2.200000,0.320526,0.244487,0.244487,9.191300,0.964100,0.760400,-0.634060,-0.299095,2000-01-04,0.158819,-0.064093,0.060935,29.200000,7.920000,6272,0.476270,0.760785,0.322636,0.000001,0.186669,-0.089101,1,MaxDD<-50%%
P09_C1_sc2.40,2.400000,0.335664,0.247054,0.247054,10.710700,0.949500,0.747800,-0.678304,-0.325914,2000-01-04,0.159866,-0.077905,0.055122,29.200000,8.640000,6373,0.483940,0.719579,0.342596,0.000001,0.187325,-0.103826,1,MaxDD<-50%%;Regime_min<-10%%
