label,scale,boost_map,excess_extra,CAGR_IS_at,CAGR_OOS_at,min9_at,IS_OOS_gap_pp,Sharpe_FULL,Sharpe_OOS,MaxDD_FULL,Worst1D,Worst1D_date,Worst10Y_at,Worst5Y_at,P10_5Y_at,Trades_yr,max_eff_lev,excess_days,excess_ratio,wfa_WFE,wfa_CI95_lo,wfa_t_p,cpcv_p10_at,regime_min_at,VETO,veto_reasons
P09_STR_sc1.00,1.000000,strong,0.002500,0.215555,0.198240,0.198240,2.093000,1.122200,0.923700,-0.345148,-0.138186,2000-01-04,0.140533,0.007333,0.079617,35.230000,4.800000,2594,0.196978,1.005867,0.209508,0.000000,0.151015,-0.021655,0,
P09_STR_sc1.40,1.400000,strong,0.002500,0.274877,0.243414,0.243414,3.803000,1.073600,0.877300,-0.464781,-0.194465,2016-06-24,0.178682,0.002234,0.090545,35.230000,6.720000,5837,0.443238,0.935630,0.273458,0.000000,0.180527,-0.058589,0,
P09_STR_sc1.60,1.600000,strong,0.002500,0.302649,0.262127,0.262127,4.898000,1.055400,0.861000,-0.519521,-0.224123,2016-06-24,0.193613,-0.003115,0.093090,35.230000,7.680000,6050,0.459412,0.897643,0.305225,0.000000,0.192869,-0.077096,1,MaxDD<-50%%
P09_STR_sc1.80,1.800000,strong,0.002500,0.328989,0.278068,0.278068,6.155100,1.040300,0.847700,-0.569995,-0.253782,2016-06-24,0.202187,-0.010304,0.094069,35.230000,8.640000,6299,0.478320,0.858265,0.336765,0.000000,0.203460,-0.095599,1,MaxDD<-50%%
P09_STR_sc2.00,2.000000,strong,0.002500,0.353755,0.291102,0.291102,7.573100,1.027500,0.836800,-0.616342,-0.283440,2016-06-24,0.208384,-0.019311,0.093776,35.230000,9.600000,6415,0.487129,0.817792,0.367961,0.000000,0.212246,-0.114083,1,MaxDD<-50%%;Regime_min<-10%%
P09_STR_sc2.20,2.200000,strong,0.002500,0.376801,0.301118,0.301118,9.148100,1.016700,0.827600,-0.663299,-0.313099,2016-06-24,0.212130,-0.030102,0.091960,35.230000,10.560000,6503,0.493811,0.776479,0.398683,0.000000,0.219181,-0.132537,1,MaxDD<-50%%;Regime_min<-10%%
P09_STR_sc2.40,2.400000,strong,0.002500,0.397984,0.308010,0.308010,10.875500,1.007400,0.819800,-0.707718,-0.342758,2016-06-24,0.213366,-0.042635,0.088565,35.230000,11.520000,6577,0.499430,0.734517,0.428790,0.000001,0.224217,-0.150950,1,MaxDD<-50%%;Regime_min<-10%%
