condition,tax,CAGR_IS,CAGR_OOS,CAGR_FULL,min_IS_OOS,IS_OOS_gap_pp,Sharpe_OOS,MaxDD_FULL,Worst10Y_star,P10_5Y,Worst5Y,Trades_yr,cy2022_return,worst_calendar_year_return,worst_calendar_year,boot_P_min_better,boot_P_maxdd_better,boot_CI95_lo_min_pp,wfa_WFE,wfa_CI95_lo
baseline_V7_TQQQ,pretax,0.196719,0.203124,0.197314,0.196719,-0.640434,0.877280,-0.344655,0.121868,0.062295,0.004826,25.201914,-0.002666,-0.169265,1990,,,,0.976165595655753,0.154827917453082
baseline_V7_TQQQ,aftertax,0.162746,0.168044,0.163238,0.162746,-0.640434,0.877280,-0.344655,0.100822,0.051536,0.003992,25.201914,-0.002666,-0.169265,1990,,,,0.976165595655753,0.154827917453082
P09_TQQQ,pretax,0.227711,0.211710,0.226295,0.211710,1.600134,0.901306,-0.351847,0.138346,0.079309,-0.007076,29.201306,-0.001653,-0.187343,2015,0.797,0.6042,-3.6626453107137165,1.016783301141782,0.17943450288129786
P09_TQQQ,aftertax,0.188385,0.175148,0.187214,0.175148,1.600134,0.901306,-0.351847,0.114454,0.065612,-0.005854,29.201306,-0.001653,-0.187343,2015,0.797,0.6042,-3.6626453107137165,1.016783301141782,0.17943450288129786
LU1_strongmap,pretax,0.235471,0.219067,0.234017,0.219067,1.640323,0.903092,-0.349508,0.149558,0.083660,-0.000871,35.229099,-0.001653,-0.192208,2015,,,,,
LU1_strongmap,aftertax,0.194805,0.181234,0.193602,0.181234,1.640323,0.903092,-0.349508,0.123729,0.069212,-0.000721,35.229099,-0.001653,-0.192208,2015,,,,,
LU2_lever1p15,pretax,0.252728,0.231151,0.250787,0.231151,2.157687,0.882215,-0.386422,0.153272,0.084328,-0.008971,29.201306,-0.001653,-0.208626,2015,,,,,
LU2_lever1p15,aftertax,0.209082,0.191231,0.207476,0.191231,2.157687,0.882215,-0.386422,0.126802,0.069765,-0.007422,29.201306,-0.001653,-0.208626,2015,,,,,
