label,CAGR_IS_at,CAGR_OOS_at,min9_at,IS_OOS_gap_pp,Sharpe_FULL,Sharpe_OOS,MaxDD_FULL,Worst10Y_at,P10_5Y_at,Worst5Y_at,Trades_yr,sleeve_turnover_yr,Worst1D,Worst1D_date,wfa_WFE,wfa_CI95_lo,wfa_t_p,cpcv_p10_at,cpcv_worst_at,cpcv_med_at,regime_min_at,mm_v7_P_min,mm_v7_CI95_min,mm_v7_P_maxdd,mm_v7_CI95_dd,mm_v7_P_w10y,mm_v7_P_sharpe,mm_b3a_P_min,mm_b3a_CI95_min,mm_b3a_P_maxdd,mm_b3a_CI95_dd,mm_b3a_P_w10y,mm_b3a_P_sharpe,s1_veto_maxdd,s1_veto_wfe,s1_veto_w10y,s1_veto_reg,VETO_s1,regime_trend_bull,regime_trend_bear,regime_vol_calm,regime_vol_highvol,regime_rate_rate_up,regime_rate_rate_down
A0_P09_C1_BASE,0.198838,0.177672,0.177672,2.558500,1.128000,0.911500,-0.349879,0.114916,0.070178,-0.005809,29.200000,1.238200,-0.138184,2000-01-04,0.988508,0.189576,0.000000,0.141451,0.107197,0.189518,-0.000825,0.819900,-3.436000,0.687100,-6.358100,0.927300,0.617100,0.100400,-5.012300,1.000000,3.736100,0.306000,0.564400,0,0,0,0,0,0.283021,-0.000825,0.164576,0.225617,0.155388,0.229124
A1_INVVOL_W126,0.196961,0.178213,0.178213,2.266200,1.119400,0.913500,-0.350882,0.113107,0.069297,-0.005148,29.200000,1.073200,-0.138184,2000-01-04,0.995881,0.188868,0.000000,0.139868,0.106192,0.189560,-0.002632,0.821300,-3.431800,0.672700,-6.720300,0.914400,0.619600,0.103900,-5.083300,0.999900,3.427000,0.261900,0.582300,0,0,0,0,0,0.283055,-0.002632,0.163409,0.223443,0.155908,0.227586
A2_INVVOL_DAILY,0.198038,0.177850,0.177850,2.440300,1.126400,0.912500,-0.348043,0.115118,0.069895,-0.005020,29.200000,1.553100,-0.138184,2000-01-04,0.994432,0.188907,0.000000,0.141213,0.106895,0.189280,-0.001380,0.821400,-3.415900,0.691100,-6.194300,0.926900,0.619600,0.101900,-5.039300,1.000000,3.790800,0.290300,0.577600,0,0,0,0,0,0.282497,-0.001380,0.164280,0.224469,0.153996,0.229305
A3_BOND_HYST,0.195595,0.177672,0.177672,2.166500,1.114200,0.911500,-0.353500,0.113710,0.067625,-0.007779,29.200000,0.646600,-0.138184,2000-01-04,1.004783,0.186325,0.000000,0.137169,0.103929,0.189196,-0.006891,0.819100,-3.436000,0.658500,-6.873400,0.904700,0.617100,0.100300,-5.164200,0.999200,3.070800,0.235400,0.564400,0,0,0,0,0,0.281657,-0.006891,0.160220,0.224178,0.154453,0.224397
A4_RISK_BUDGET,0.198078,0.178765,0.178765,2.334500,1.134600,0.916400,-0.349879,0.119161,0.069864,-0.005537,29.200000,1.349600,-0.138184,2000-01-04,0.999314,0.188663,0.000000,0.141681,0.106472,0.189658,-0.002583,0.828000,-3.343100,0.723900,-5.537600,0.939200,0.630800,0.108900,-4.993400,0.999900,4.011700,0.319400,0.615400,0,0,0,0,0,0.282861,-0.002583,0.164802,0.224170,0.156551,0.226832
A5_CONVICTION,0.196251,0.179995,0.179995,1.965000,1.134400,0.926100,-0.337883,0.110663,0.067213,-0.010096,29.200000,4.110700,-0.138184,2000-01-04,0.979913,0.187559,0.000000,0.139863,0.106582,0.192385,-0.003529,0.851700,-2.742900,0.748300,-5.045800,0.941700,0.674400,0.127100,-5.157800,1.000000,4.016800,0.302600,0.685400,0,0,0,0,0,0.282986,-0.003529,0.168081,0.220520,0.155096,0.228704
A6_GOLD_TILT,0.192605,0.183441,0.183441,1.107700,1.049400,0.908000,-0.398682,0.118516,0.064237,-0.007656,29.200000,1.019300,-0.138184,2000-01-04,1.106547,0.183596,0.000000,0.138979,0.094524,0.194836,-0.020261,0.789400,-5.601100,0.406000,-13.730400,0.759600,0.580300,0.172100,-6.399400,0.819000,-4.993900,0.189400,0.541600,0,0,0,0,0,0.285331,-0.020261,0.161497,0.218437,0.141574,0.231382
A7_IN_VOL_BRAKE,0.193292,0.166052,0.166052,3.292700,1.136300,0.896500,-0.282462,0.108628,0.070403,-0.008725,29.200000,1.238200,-0.102733,2000-01-04,0.951161,0.183759,0.000000,0.134202,0.105383,0.182343,-0.000260,0.747700,-4.375800,0.770500,-5.547400,0.907700,0.569400,0.076300,-6.425000,1.000000,4.236400,0.282100,0.447300,0,0,0,0,0,0.273454,-0.000260,0.162739,0.214934,0.149753,0.222383
