metric,target,qc_is_only,delta_is_only,flag_is_only,qc_fs,delta_fs,flag_fs,threshold
CAGR_OOS_at,0.20658100,0.20721307,0.00063207,OK,0.20658092,-0.00000008,OK,0.00300000
CAGR_IS_at,0.22201500,0.22118779,-0.00082721,OK,0.22201475,-0.00000025,OK,0.00300000
min9,0.20658100,0.20721307,0.00063207,OK,0.20658092,-0.00000008,OK,0.00300000
Sharpe_OOS,0.92798400,0.93195456,0.00397056,OK,0.92798439,0.00000039,OK,0.02000000
MaxDD_FULL,-0.35931800,-0.36028179,-0.00096379,OK,-0.35931783,0.00000017,OK,0.01000000
Worst10Y*,0.13735200,0.13748514,0.00013314,OK,0.13735199,-0.00000001,OK,0.00300000
P10_5Y,0.08259200,0.08232975,-0.00026225,OK,0.08259151,-0.00000049,OK,0.00300000
Worst5Y,-0.00071200,-0.00098715,-0.00027515,OK,-0.00071214,-0.00000014,OK,0.00300000
Trades_yr,52.94889500,52.98716683,0.03827183,OK,52.94889513,0.00000013,OK,1.00000000
