label,enter_thr,lev_scale,CAGR_IS_at,CAGR_OOS_at,min9_at,IS_OOS_gap_pp,Sharpe_OOS,MaxDD_FULL,Worst10Y_star_at,P10_5Y_at,Worst5Y_at,Trades_yr,excess_days,worst_cy,worst_cy_year,mult_align_ok,la1_ok,min9_tgt,maxdd_tgt,sharpe_tgt,d_min9_pp,d_maxdd_pp,d_sharpe,ok_min9,ok_maxdd,ok_sharpe,CONV_PASS,sanity_pass,la2_causal,la3_oos_misalign_pct
qc_B3a_baseline,0.700000,1.150000,0.231035,0.209760,0.209760,2.571595,0.904183,-0.382040,0.145328,0.080827,0.001022,33.277242,4963,-0.223692,2015,1,1,20.980000,-38.200000,0.904000,-0.004000,-0.004000,0.000200,1,1,1,1,1,1,1.305000
qc_#1_sc1.35_strong,0.700000,1.350000,0.267727,0.238321,0.238321,3.554418,0.881943,-0.450414,0.174340,0.089596,0.003281,35.229099,5743,-0.262428,2015,1,1,23.830000,-45.040000,0.882000,0.002100,-0.001400,-0.000100,1,1,1,1,,1,1.305000
qc_#1_sc1.25_def,0.700000,1.250000,0.245327,0.220737,0.220737,2.972396,0.892432,-0.404367,0.154162,0.083170,-0.000417,33.277242,5441,-0.239453,2015,1,1,22.070000,-40.440000,0.892000,0.003700,0.003300,0.000400,1,1,1,1,,1,1.305000
qc_#2_enter0.60,0.600000,1.150000,0.228903,0.227425,0.227425,0.178541,0.955376,-0.454829,0.150243,0.069868,-0.001010,35.477865,5095,-0.263190,2015,1,1,22.740000,-45.480000,0.955000,0.002500,-0.002900,0.000400,1,1,1,1,,1,1.305000
qc_#3_combo_e060_sc1.25,0.600000,1.250000,0.242891,0.239666,0.239666,0.389791,0.942736,-0.480768,0.159385,0.072115,-0.002784,35.477865,5594,-0.281490,2015,1,1,23.970000,-48.080000,0.943000,-0.003400,0.003200,-0.000300,1,1,1,1,,1,1.305000
