start_year,strategy,survived,ruin_year_elapsed,asset_y10_yen,asset_y20_yen,ever_below_15M,first_below_15M_elapsed
1975,P09_STR_sc1.0,1,,25871988,23758979,0,
1976,P09_STR_sc1.0,1,,89759852,335868687,0,
1977,P09_STR_sc1.0,1,,32655131,24059718,0,
1978,P09_STR_sc1.0,1,,158562576,513478327,0,
1979,P09_STR_sc1.0,1,,60778838,235970298,0,
1980,P09_STR_sc1.0,1,,63913035,316971267,0,
1981,P09_STR_sc1.0,1,,46351741,252181933,0,
1982,P09_STR_sc1.0,1,,104311493,658436795,0,
1983,P09_STR_sc1.0,1,,47712398,163573352,0,
1984,P09_STR_sc1.0,0,19,21672508,0,1,14
1985,P09_STR_sc1.0,1,,45017669,340779311,0,
1986,P09_STR_sc1.0,0,17,17956830,0,1,12
1987,P09_STR_sc1.0,0,13,10481094,0,1,8
1988,P09_STR_sc1.0,0,8,0,0,1,3
1989,P09_STR_sc1.0,0,15,14013529,0,1,9
1990,P09_STR_sc1.0,0,10,0,0,1,5
1991,P09_STR_sc1.0,1,,79247031,511710172,0,
1992,P09_STR_sc1.0,1,,50123342,301641832,0,
1993,P09_STR_sc1.0,1,,34744927,183051727,0,
1994,P09_STR_sc1.0,1,,85154381,394707020,0,
1995,P09_STR_sc1.0,1,,151196391,920489340,0,
1996,P09_STR_sc1.0,1,,71305185,291246808,0,
1997,P09_STR_sc1.0,1,,98918508,324690200,0,
1998,P09_STR_sc1.0,1,,107719664,389849375,0,
1999,P09_STR_sc1.0,1,,60724093,142231013,0,
2000,P09_STR_sc1.0,0,9,0,0,1,6
2001,P09_STR_sc1.0,1,,44378163,56236255,0,
2002,P09_STR_sc1.0,1,,90077639,299215480,0,
2003,P09_STR_sc1.0,1,,126286728,356116576,0,
2004,P09_STR_sc1.0,0,13,15491100,0,1,11
2005,P09_STR_sc1.0,1,,46967399,80242390,0,
1975,P09_STR_sc1.4,1,,81011195,475572299,0,
1976,P09_STR_sc1.4,1,,239354939,1729362183,0,
1977,P09_STR_sc1.4,1,,87341965,500107734,0,
1978,P09_STR_sc1.4,1,,437605365,2479340356,0,
1979,P09_STR_sc1.4,1,,144756181,1502307342,0,
1980,P09_STR_sc1.4,1,,187517289,3054288979,0,
1981,P09_STR_sc1.4,1,,114583001,2054700602,0,
1982,P09_STR_sc1.4,1,,243707546,3401949744,0,
1983,P09_STR_sc1.4,1,,128339039,1310465228,0,
1984,P09_STR_sc1.4,1,,56989573,986630159,0,
1985,P09_STR_sc1.4,1,,91559721,2079049598,0,
1986,P09_STR_sc1.4,1,,51512313,503879069,0,
1987,P09_STR_sc1.4,1,,43641921,518077189,0,
1988,P09_STR_sc1.4,0,8,0,0,1,3
1989,P09_STR_sc1.4,1,,59748619,502836015,0,
1990,P09_STR_sc1.4,0,17,25743288,0,1,5
1991,P09_STR_sc1.4,1,,233488510,3274879943,0,
1992,P09_STR_sc1.4,1,,139528278,2026960133,0,
1993,P09_STR_sc1.4,1,,88573900,1501960120,0,
1994,P09_STR_sc1.4,1,,269727462,2466908840,0,
1995,P09_STR_sc1.4,1,,420806387,4378656184,0,
1996,P09_STR_sc1.4,1,,182572547,1363408550,0,
1997,P09_STR_sc1.4,1,,256404955,1305720114,0,
1998,P09_STR_sc1.4,1,,250276849,1505068211,0,
1999,P09_STR_sc1.4,1,,138113759,638952369,0,
2000,P09_STR_sc1.4,0,10,0,0,1,3
2001,P09_STR_sc1.4,1,,108999972,536709654,0,
2002,P09_STR_sc1.4,1,,187640302,1302911412,0,
2003,P09_STR_sc1.4,1,,285670808,1457794635,0,
2004,P09_STR_sc1.4,0,19,33897137,0,1,15
2005,P09_STR_sc1.4,1,,93359020,566126460,0,
1975,P09_STR_sc1.6,1,,124048161,963801905,0,
1976,P09_STR_sc1.6,1,,365709040,3324543710,0,
1977,P09_STR_sc1.6,1,,128620794,1030475621,0,
1978,P09_STR_sc1.6,1,,687771283,4792995447,0,
1979,P09_STR_sc1.6,1,,208575798,2999402766,0,
1980,P09_STR_sc1.6,1,,290885130,6982179632,0,
1981,P09_STR_sc1.6,1,,164829234,4404438326,0,
1982,P09_STR_sc1.6,1,,351005613,6761164510,0,
1983,P09_STR_sc1.6,1,,189737227,2671460719,0,
1984,P09_STR_sc1.6,1,,80293530,2350865250,0,
1985,P09_STR_sc1.6,1,,121007550,4148132557,0,
1986,P09_STR_sc1.6,1,,74066068,1124576842,0,
1987,P09_STR_sc1.6,1,,67104844,1330250345,0,
