scale,boost_map,excess_extra,CAGR_IS_at,CAGR_OOS_at,min9_at,IS_OOS_gap_pp,Sharpe_FULL,MaxDD_FULL,Worst10Y_at,regime_min_at,wfa_WFE,wfa_CI95_lo,max_eff_lev,maxdd_peak,maxdd_trough,maxdd_recover,dd_drop_days,dd_recover_days,time_under_water_frac,avg_drawdown,cvar5_drawdown,dotcom_loss,gfc_loss,hike2022_loss,excess_days
1.000000,strong,0.002500,0.215555,0.198240,0.198240,2.093000,1.122200,-0.345148,0.140533,-0.021655,1.005867,0.209508,4.800000,1999-02-01,1999-07-26,1999-12-06,121,214,0.922318,-0.090586,-0.262170,0.210738,0.186043,0.011979,2594
1.400000,strong,0.002500,0.274877,0.243414,0.243414,3.803000,1.073600,-0.464781,0.178682,-0.058589,0.935630,0.273458,6.720000,2004-01-20,2005-04-05,2006-01-09,304,497,0.931050,-0.126708,-0.350728,0.210738,0.141163,0.011979,5837
1.600000,strong,0.002500,0.302649,0.262127,0.262127,4.898000,1.055400,-0.519521,0.193613,-0.077096,0.897643,0.305225,7.680000,2004-01-20,2005-04-05,2006-08-16,304,649,0.934240,-0.145854,-0.395399,0.210738,0.117944,0.011979,6050
2.000000,strong,0.002500,0.353755,0.291102,0.291102,7.573100,1.027500,-0.616342,0.208384,-0.114083,0.817792,0.367961,9.600000,2004-01-20,2005-04-05,2006-08-30,304,659,0.940163,-0.185812,-0.482322,0.210738,0.070110,0.011979,6415
