label,scale,gold_w,bond_w,CAGR_IS,CAGR_OOS,min9,IS_OOS_gap_pp,Sharpe_FULL,Sharpe_OOS,MaxDD,Worst1D,Worst1D_date,Worst10Y,Worst5Y,P10_5Y,Trades_yr,max_eff_lev,WFE,CI95_lo,Regime_min,frontier_gap_pp,twin_scale,pure_MaxDD,pure_OOS
X4eq_sc1.4,1.400000,0.240000,0.000000,0.228299,0.233993,0.228299,-0.688269,1.122250,1.002150,-0.372259,-0.152984,2000-01-04,0.141696,-0.000415,0.074846,35.229099,6.720000,1.100530,0.224787,-0.030293,2.431751,1.093385,-0.464781,0.243414
X4eq_sc1.6,1.600000,0.180000,0.000000,0.264531,0.255711,0.255711,1.066081,1.090811,0.940713,-0.445598,-0.184628,2000-01-04,0.171625,-0.001584,0.083152,35.229099,7.680000,1.019999,0.263586,-0.052449,1.911188,1.333455,-0.519521,0.262127
X4eq_sc1.8,1.800000,0.240000,0.000000,0.273291,0.268803,0.268803,0.542466,1.086592,0.950263,-0.463845,-0.193683,2000-01-04,0.173272,-0.004582,0.082444,35.229099,8.640000,1.029613,0.273879,-0.058295,2.571865,1.396713,-0.569995,0.278068
X4eq_sc2.2,2.200000,0.320000,0.000000,0.292246,0.291318,0.291318,0.112252,1.076031,0.954204,-0.501992,-0.212896,2000-01-04,0.180413,-0.010194,0.082617,35.229099,10.560000,1.027352,0.296178,-0.070995,3.504454,1.534214,-0.663300,0.301100
