strategy,CAGR_OOS_pct,CAGR_IS_pct,OOS_mult,IS_OOS_gap_pp,Sharpe_OOS,MaxDD_pct,Worst10Y_pct,P10_5Y_pct,Trades_yr,WFE,CI95_lo_pct,worst_OUT_spell_pct,worst_OUT_spell_days
BASELINE_DH-W1,13.6600,15.2800,2.1560,1.6200,0.8440,-34.5700,8.4000,5.1100,17.8000,0.9970,13.9500,,
SHORT_L1.0,10.2800,15.2700,1.7980,4.9900,0.6250,-58.5800,1.1200,-0.1500,19.6000,0.9710,12.4900,-18.7600,71.0000
SHORT_L1.5,8.7900,14.1300,1.6580,5.3400,0.5280,-68.1500,-3.1100,-3.5500,19.6000,1.0360,10.0600,-26.9900,71.0000
SHORT_L2.0,6.7100,12.3400,1.4770,5.6200,0.4500,-77.2500,-7.5700,-6.6700,19.6000,1.1120,6.9400,-34.5200,71.0000
