strategy,basis,cfd_notional,window_method,n_windows,CI95_lo,WFE,t_pvalue,mean_CAGR,WFE_verdict,WFA_verdict,note
E4,realistic,full,canonical,49,0.156346,1.093595,0.000033,0.289575,OK,PASS,
E4,realistic,full,fixed252,52,0.166447,1.210710,0.000011,0.292015,CAUTION,PASS,
vz065_l5,realistic,full,canonical,49,0.162700,1.347762,0.000005,0.274340,CAUTION,PASS,
vz065_l5,realistic,full,fixed252,52,0.169178,1.477064,0.000001,0.272000,CAUTION,PASS,
vz065_l7,realistic,full,canonical,49,0.164509,1.328480,0.000026,0.300129,CAUTION,PASS,
vz065_l7,realistic,full,fixed252,52,0.173667,1.461392,0.000008,0.300662,CAUTION,PASS,
DH-W1,realistic,N/A(ETF),canonical,49,0.136859,0.996091,0.000000,0.211021,OK,PASS,
DH-W1,realistic,N/A(ETF),fixed252,52,0.138749,1.106612,0.000000,0.205062,OK,PASS,
V0,realistic,N/A(ETF),canonical,49,0.125743,1.043153,0.000000,0.189314,OK,PASS,
V0,realistic,N/A(ETF),fixed252,52,0.126706,1.148326,0.000000,0.184610,OK,PASS,
V7,realistic,N/A(ETF),canonical,49,0.140887,0.974896,0.000000,0.216300,OK,PASS,
V7,realistic,N/A(ETF),fixed252,52,0.142347,1.085466,0.000000,0.209934,OK,PASS,
P7,realistic,N/A(投信),canonical,49,0.165735,1.041909,0.000000,0.244097,OK,PASS,
P7,realistic,N/A(投信),fixed252,52,0.174214,1.133480,0.000000,0.245544,OK,PASS,
E4,realistic,borrowed,canonical,49,0.186577,1.132215,0.000011,0.325830,OK,PASS,
E4,realistic,borrowed,fixed252,52,0.196939,1.239843,0.000003,0.328132,CAUTION,PASS,
vz065_l5,realistic,borrowed,canonical,49,0.195183,1.372696,0.000001,0.312134,CAUTION,PASS,
vz065_l5,realistic,borrowed,fixed252,52,0.201703,1.490034,0.000000,0.309537,CAUTION,PASS,
vz065_l7,realistic,borrowed,canonical,49,0.197025,1.351006,0.000008,0.339245,CAUTION,PASS,
vz065_l7,realistic,borrowed,fixed252,52,0.206358,1.472725,0.000002,0.339631,CAUTION,PASS,
