w,k_lt,label,CAGR_IS,CAGR_OOS,Sharpe_OOS,MaxDD_FULL,Worst10Y_star,P10_5Y,IS_OOS_gap,Trades_yr
1.000000,0.500000,"REF1 (w=1.00, k=0.5)",0.313338,0.311578,0.857711,-0.594515,0.180972,0.093564,0.001760,27.115499
0.750000,0.500000,"Combo w=0.75, k=0.5",0.314571,0.308685,0.856584,-0.603740,0.185097,0.095037,0.005886,27.115499
0.500000,0.500000,"Combo w=0.50, k=0.5",0.314899,0.303190,0.853732,-0.611350,0.183622,0.097705,0.011709,27.115499
0.250000,0.500000,"Combo w=0.25, k=0.5",0.311772,0.300244,0.855934,-0.622349,0.175644,0.097528,0.011529,27.115499
0.000000,0.500000,"REF2 (w=0.00, k=0.5)",0.307884,0.308422,0.884806,-0.633666,0.165970,0.098543,-0.000538,27.115499
0.750000,0.700000,"Combo w=0.75, k=0.7",0.315461,0.288995,0.820914,-0.617265,0.187265,0.106943,0.026465,27.115499
0.500000,0.700000,"Combo w=0.50, k=0.7",0.313796,0.287052,0.827638,-0.621724,0.179134,0.107687,0.026744,27.115499
0.250000,0.700000,"Combo w=0.25, k=0.7",0.307846,0.286701,0.838096,-0.627285,0.160960,0.098178,0.021145,27.115499
