k_lt,CAGR_IS,CAGR_OOS,Sharpe_OOS,MaxDD_FULL,Worst10Y_star,P10_5Y,Worst5Y,IS_OOS_gap,n_trades_yr,clamp_lo,clamp_hi
0.300000,0.323674,0.303056,0.836987,-0.601673,0.185205,0.084438,-0.028323,0.020618,27.115499,1167,1523
0.500000,0.313338,0.311578,0.857711,-0.594515,0.180972,0.093564,-0.028273,0.001760,27.115499,1488,1710
0.700000,0.314819,0.288016,0.814783,-0.617497,0.185261,0.107400,-0.018382,0.026803,27.115499,1758,1877
1.000000,0.310869,0.270506,0.784343,-0.630525,0.177303,0.111066,-0.019356,0.040363,27.115499,2055,2059
