N,k_lt,CAGR_IS,CAGR_OOS,Sharpe_OOS,MaxDD_FULL,Worst10Y_star,P10_5Y,Worst5Y,IS_OOS_gap,Trades_yr,WFA_CI95_lo,WFA_WFE
500,0.300000,0.287706,0.243733,0.820456,-0.498130,0.117294,0.118137,-0.025121,0.043973,27.115499,,
500,0.500000,0.262079,0.216827,0.806704,-0.498130,0.092341,0.123393,-0.030098,0.045253,27.115499,,
500,0.700000,0.255969,0.200425,0.775261,-0.498130,0.086484,0.118775,-0.030539,0.055544,27.115499,,
750,0.300000,0.285911,0.254859,0.833398,-0.512923,0.103220,0.109624,-0.019241,0.031053,27.115499,,
750,0.500000,0.263332,0.230514,0.827893,-0.506297,0.079658,0.110048,-0.026732,0.032818,27.115499,,
750,0.700000,0.253272,0.223309,0.823601,-0.506297,0.077715,0.103476,-0.027916,0.029962,27.115499,,
1000,0.300000,0.274247,0.236742,0.810812,-0.633666,0.097508,0.101541,-0.029630,0.037505,27.115499,,
1000,0.500000,0.256023,0.213098,0.812149,-0.633666,0.081308,0.102324,-0.031528,0.042925,27.115499,,
1000,0.700000,0.249250,0.197735,0.798766,-0.633666,0.077725,0.098924,-0.031567,0.051515,27.115499,,
