case_id,threshold,l_max_stress,gate_active_pct,CAGR_IS,CAGR_OOS,Sharpe_OOS,MaxDD_FULL,Worst10Y_star,P10_5Y,Worst5Y,IS_OOS_gap,n_trades_yr
baseline,,,,0.313338,0.311578,0.857711,-0.594515,0.180972,0.093564,-0.028273,0.001760,27.115499
vix30_lmax4,30.000000,4.000000,0.064925,0.313089,0.311578,0.857711,-0.594515,0.180676,0.092516,-0.028273,0.001511,27.115499
vix30_lmax3,30.000000,3.000000,0.064925,0.312270,0.311578,0.857711,-0.595087,0.180532,0.092058,-0.028273,0.000692,27.115499
vix25_lmax4,25.000000,4.000000,0.138355,0.312316,0.311723,0.857977,-0.594515,0.180239,0.092959,-0.028206,0.000593,27.115499
vix25_lmax3,25.000000,3.000000,0.138355,0.307947,0.308758,0.853370,-0.595615,0.179655,0.092474,-0.027583,-0.000811,27.115499
