period,CAGR_A%,CAGR_B%,CAGR_C%,dCAGR_B,dCAGR_C,Sharpe_A,Sharpe_B,Sharpe_C,MaxDD_A%,MaxDD_C%,Worst5Y_A%,Worst5Y_C%,WinRate_A%,WinRate_C%
FULL,30.8400,23.8800,24.2000,-6.9600,-6.6300,1.2990,1.0580,0.9900,-31.4000,-51.4700,4.7800,2.6600,82.7000,80.8000
IS,31.4400,24.3800,25.2300,-7.0600,-6.2100,1.3390,1.0910,1.0320,-31.4000,-51.4700,4.7800,2.6600,85.1000,80.9000
OOS,25.5700,19.5300,15.0800,-6.0400,-10.4900,0.9990,0.8110,0.6450,-29.9000,-40.4600,,,60.0000,60.0000
WF3,30.7900,25.5700,22.0000,-5.2300,-8.7900,1.0860,0.9430,0.8120,-29.9000,-40.4600,22.0400,12.1200,66.7000,66.7000
