label,n_IS,n_OOS,CAGR_IS_pretax,CAGR_OOS_pretax,CAGR_FULL_pretax,CAGR_IS_aftertax,CAGR_OOS_aftertax,CAGR_FULL_aftertax
S1_F10_CFD,46,6,0.333919,0.267465,0.326077,0.288863,0.230432,0.281982
S2_D5_CFD,46,6,0.303997,0.237164,0.296105,0.259379,0.204766,0.252953
S3_DH-W1_ETF,46,6,0.186851,0.150399,0.182587,0.157952,0.125705,0.154185
E4_Active_CFD,46,6,0.325287,0.243673,0.315603,0.280762,0.209882,0.272376
S3+overlay_V0_defensive_ETF,46,6,0.172323,0.143272,0.168934,0.145207,0.119655,0.142229
S3+overlay_V7_pure_boost_ETF,46,6,0.192113,0.152645,0.187491,0.162408,0.127620,0.158340
