label,env,case,CAGR_IS_pretax,CAGR_OOS_pretax,CAGR_FULL_pretax,date_start,date_is_end,date_end,years_IS,years_OOS,years_FULL,CAGR_IS_aftertax,CAGR_OOS_aftertax,CAGR_FULL_aftertax
S1_F10,CFD,CFD_taxed,0.325764,0.359543,0.328887,1974-01-02,2021-05-07,2026-03-26,47.343000,4.884000,52.227000,0.281849,0.307956,0.284268
S2_D5,CFD,CFD_taxed,0.296108,0.327158,0.298981,1974-01-02,2021-05-07,2026-03-26,47.343000,4.884000,52.227000,0.252757,0.280649,0.255340
E4_Active,CFD,CFD_taxed,0.317558,0.326983,0.318436,1974-01-02,2021-05-07,2026-03-26,47.343000,4.884000,52.227000,0.274124,0.280089,0.274680
S3_DH-W1_baseline,ETF,ETF_NISA,0.180997,0.188796,0.181724,1974-01-02,2021-05-07,2026-03-26,47.343000,4.884000,52.227000,0.180997,0.188796,0.181724
S3_DH-W1_baseline,ETF,ETF_taxed,0.180997,0.188796,0.181724,1974-01-02,2021-05-07,2026-03-26,47.343000,4.884000,52.227000,0.153064,0.157387,0.153467
S3+V0_def,ETF,ETF_NISA,0.166896,0.180270,0.168140,1974-01-02,2021-05-07,2026-03-26,47.343000,4.884000,52.227000,0.166896,0.180270,0.168140
S3+V0_def,ETF,ETF_taxed,0.166896,0.180270,0.168140,1974-01-02,2021-05-07,2026-03-26,47.343000,4.884000,52.227000,0.140688,0.150178,0.141572
S3+V7_pure_boost,ETF,ETF_NISA,0.186107,0.191431,0.186603,1974-01-02,2021-05-07,2026-03-26,47.343000,4.884000,52.227000,0.186107,0.191431,0.186603
S3+V7_pure_boost,ETF,ETF_taxed,0.186107,0.191431,0.186603,1974-01-02,2021-05-07,2026-03-26,47.343000,4.884000,52.227000,0.157393,0.159627,0.157601
