label,IS_v1_pct,IS_v2_pct,IS_delta_pp,OOS_v1_pct,OOS_v2_pct,OOS_delta_pp,FULL_v1_pct,FULL_v2_pct,FULL_delta_pp
S1_F10_CFD,28.89,28.89,-0.0,23.04,26.85,3.8,28.2,28.68,0.48
S2_D5_CFD,25.94,25.94,-0.0,20.48,23.82,3.34,25.3,25.72,0.42
E4_Active_CFD,28.08,28.08,-0.0,20.99,24.42,3.43,27.24,27.7,0.46
S3_DH-W1_ETF,15.8,15.79,-0.0,12.57,14.54,1.97,15.42,15.67,0.25
S3+overlay_V0_defensive_ETF,14.52,14.52,-0.0,11.97,13.84,1.87,14.22,14.45,0.23
S3+overlay_V7_pure_boost_ETF,16.24,16.24,-0.0,12.76,14.77,2.01,15.83,16.09,0.26
