transfer_target,nav_type,CAGR_IS,CAGR_OOS,CAGR_FULL,Sharpe_OOS,MaxDD,Worst10Y,P10_5Y,WFA_CI95_lo_annual,WFA_WFE_calendar,WFA_WFE_50w_sharpe
S2_D5,baseline,0.296108,0.333999,0.298981,0.949708,-0.518185,0.183265,0.118670,0.244208,0.824661,0.920915
S2_D5,candidate,0.274224,0.310443,0.276958,0.969697,-0.506312,0.150344,0.117998,0.222970,0.840648,0.938371
S3_DH-W1,baseline,0.180997,0.189142,0.181724,0.844797,-0.345727,0.103656,0.048151,0.136140,0.743657,1.023103
S3_DH-W1,candidate,0.166896,0.180599,0.168140,0.891807,-0.287403,0.107500,0.052125,0.126545,0.781968,1.044043
E4_via_S2,baseline,0.296108,0.333999,0.298981,0.949708,-0.518185,0.183265,0.118670,0.244208,0.824661,0.920915
E4_via_S2,candidate,0.274224,0.310443,0.276958,0.969697,-0.506312,0.150344,0.117998,0.222970,0.840648,0.938371
