eps,CAGR_IS,CAGR_OOS,Sharpe_OOS,MaxDD_FULL,Worst10Y_star,P10_5Y,IS_OOS_gap,Trades_yr,Trades_yr_legacy,tilt_updates,tilt_days_nz,verdict
0.000000,0.325419,0.368257,0.934188,-0.630686,0.185842,0.102734,-0.042838,52.566178,181.560939,13169,5359,PASS
0.005000,0.325418,0.368294,0.934250,-0.630686,0.185836,0.102746,-0.042876,52.240869,181.446123,1897,5358,PASS
0.010000,0.325404,0.368325,0.934301,-0.630686,0.185860,0.102742,-0.042921,51.819880,181.350444,1873,5364,PASS
0.015000,0.325370,0.368445,0.934500,-0.630874,0.185841,0.102703,-0.043075,51.571114,181.159086,1859,5385,PASS
0.020000,0.325513,0.368445,0.934500,-0.630874,0.185913,0.102917,-0.042932,51.379755,181.082542,1849,5400,PASS
0.030000,0.325751,0.367380,0.932721,-0.630429,0.186145,0.103119,-0.041629,50.997038,180.833776,1827,5431,PASS
0.050000,0.324920,0.363329,0.926954,-0.632334,0.186858,0.100703,-0.038409,45.696408,179.436859,1429,5450,PASS
