target_vol,scale_min,CAGR_IS,CAGR_OOS,Sharpe_OOS,MaxDD_FULL,Worst10Y_star,P10_5Y,IS_OOS_gap,Trades_yr
,,0.317175,0.335301,0.891459,-0.600102,0.186679,0.097830,-0.018127,27.115499
0.120000,0.500000,0.181819,0.165780,0.792143,-0.460443,0.079898,0.078492,0.016039,27.115499
0.120000,0.700000,0.233471,0.238220,0.855594,-0.497547,0.130046,0.089460,-0.004748,27.115499
0.150000,0.500000,0.197762,0.165560,0.772991,-0.517044,0.076808,0.080182,0.032202,27.115499
0.150000,0.700000,0.239127,0.235840,0.844719,-0.531625,0.120306,0.089535,0.003288,27.115499
0.180000,0.500000,0.216171,0.165660,0.751081,-0.556840,0.085741,0.082631,0.050511,27.115499
0.180000,0.700000,0.250425,0.236536,0.839967,-0.561270,0.118464,0.086864,0.013889,27.115499
0.220000,0.500000,0.236555,0.169417,0.730070,-0.585771,0.106529,0.090003,0.067138,27.115499
0.220000,0.700000,0.263619,0.237953,0.832931,-0.583917,0.127458,0.089686,0.025666,27.115499
