tilt,cap,CAGR_IS,CAGR_OOS,Sharpe_OOS,MaxDD_FULL,Worst10Y_star,P10_5Y,IS_OOS_gap,Trades_yr
0.000000,,0.317175,0.335301,0.891459,-0.600102,0.186679,0.097830,-0.018127,27.115499
0.100000,0.150000,0.317784,0.337829,0.894386,-0.599284,0.186864,0.099509,-0.020045,198.381350
0.200000,0.150000,0.318370,0.340333,0.897197,-0.598478,0.186563,0.100307,-0.021963,198.381350
0.300000,0.150000,0.318933,0.342812,0.899892,-0.600166,0.186245,0.101032,-0.023879,198.381350
0.500000,0.150000,0.319986,0.347694,0.904940,-0.608491,0.185553,0.101791,-0.027708,198.381350
0.100000,0.200000,0.317784,0.337829,0.894386,-0.599284,0.186864,0.099509,-0.020045,198.381350
0.200000,0.200000,0.318370,0.340333,0.897197,-0.598478,0.186563,0.100307,-0.021963,198.381350
0.300000,0.200000,0.318933,0.342812,0.899892,-0.600166,0.186245,0.101032,-0.023879,198.381350
0.500000,0.200000,0.319986,0.347694,0.904940,-0.608491,0.185553,0.101791,-0.027708,198.381350
