config_id,CAGR_IS,CAGR_OOS,Sharpe_OOS,MaxDD_FULL,Worst10Y_star,P10_5Y,IS_OOS_gap,Trades_yr,tilt_days
REF,0.317175,0.335301,0.891459,-0.600102,0.186679,0.097830,-0.018127,27.115499,0
F7V3_BASE,0.320012,0.365182,0.929319,-0.620361,0.181124,0.097552,-0.045170,179.188093,5359
R1_CALM,0.324210,0.354071,0.917890,-0.611042,0.186665,0.100818,-0.029860,177.772040,3156
R2_NO_BEAR_VZ,0.324227,0.356030,0.920300,-0.618753,0.190280,0.102638,-0.031803,179.245501,4222
R3_BULL_VZ,0.317191,0.337233,0.893927,-0.605166,0.188284,0.100671,-0.020042,177.083150,1066
R4_VZ_SCALED,0.321597,0.347572,0.908433,-0.602060,0.187715,0.098478,-0.025975,190.860961,4110
R5_CALM_BOOST,0.325419,0.368257,0.934188,-0.630686,0.185842,0.102734,-0.042838,181.560939,5359
R6_DOUBLE,0.315372,0.337010,0.891280,-0.618592,0.187143,0.096876,-0.021638,178.499203,2295
