period,CAGR_base,CAGR_corr,dCAGR,Sharpe_base,Sharpe_corr,dSharpe,MaxDD_base,MaxDD_corr,Worst5Y_base,Worst5Y_corr,WinRate_base,WinRate_corr,SOFR_avg_pct
FULL,30.8100,23.8500,-6.9600,1.2980,1.0570,-0.2410,-31.3600,-41.7900,4.7700,3.5500,82.7000,78.8000,4.3700
IS,31.4200,24.3600,-7.0600,1.3380,1.0900,-0.2480,-31.3600,-41.7900,4.7700,3.5500,85.1000,80.9000,4.4600
OOS,25.4900,19.4500,-6.0400,0.9960,0.8080,-0.1880,-29.9500,-31.7200,,,60.0000,60.0000,3.4800
WF3,30.7400,25.5100,-5.2300,1.0830,0.9400,-0.1430,-29.9500,-31.7200,21.9800,16.3200,66.7000,66.7000,2.7800
