component,changes,per_yr
L_s2 (S2_VZGated lmax=7),3965,75.8736426456071
lev_raw (DH Dyn A),1417,27.115498519249755
lev_mod_e4 (LT2 overlay),8978,171.80165540284
wn_A (E4 base),1407,26.92414002581821
wb_A (E4 base),1407,26.92414002581821
wn_f10 (F10 with tilt),2689,51.45629888374212
wb_f10 (F10 with tilt),2592,49.60012149745615
E4 strategy (combo),9055,173.2751158022629
F10 strategy (combo),9467,181.1590857316425
F10 - E4 (additional),412,7.883969929379604
