Strategy,WFA_CI95_lo,WFA_CI95_hi,WFA_WFE,t_stat,p_value,Trades_yr
DH Dyn 2x3x [A] (現行 REF),17.538960,35.536110,0.662122,5.929527,0.000000,27.774340
DH-T1 (vz=0.65 Gate),14.437039,28.853393,0.850504,6.037674,0.000000,144.906121
DH-T2 (vz=0.65 + lmax=5.5),14.401652,28.780439,0.853994,6.038299,0.000000,145.497554
DH-T3 (vz=0.65 + F10 e=0.015),14.270725,28.492003,0.916921,6.045886,0.000000,152.044986
DH-T4 (Full vz+lmax+F10e),14.237358,28.462395,0.919737,6.035387,0.000000,152.432580
