Strategy,WFA_CI95_lo_pct,WFA_CI95_hi_pct,WFA_WFE,t_stat,p_value,Trades_yr
DH Dyn 2x3x [A] (REF),17.538960,35.536110,0.662122,5.929527,0.000000,27.774340
DH-Z1 (DH base + binary vz),11.818212,28.027953,0.964889,4.942465,0.000005,25.001396
DH-Z2 (F10 e tilt + binary vz),12.034364,28.308825,1.058157,4.984216,0.000004,37.159295
DH-Z3 (DH base + composite),1.149060,15.016155,0.835549,2.343847,0.011637,20.748758
DH-Z4 (Fixed bull 80/10/10 + binary vz),11.827143,27.960130,0.954441,4.958640,0.000005,25.001396
"DH-Z5 (Regime preset switch, always IN)",16.971309,35.218046,0.624555,5.750821,0.000000,32.876295
