Strategy,CAGR_OOS_pct,IS_OOS_gap_pp,cum_CAGR_IS_pct,cum_CAGR_OOS_pct,Sharpe_OOS,MaxDD_FULL_pct,Worst10Y_CAGR_pct,P10_5Y_CAGR_pct
DH-REF (現行 DH),9.5568,10.4590,20.0158,9.5568,0.6037,-41.5655,12.5721,8.7663
DH-Z2 (v4 採用),12.2567,2.1664,14.4230,12.2567,0.8374,-38.9200,6.3554,5.3270
"DH-W1 (Asymm+Hyst, DH base)",13.6600,1.9531,15.6131,13.6600,0.8445,-34.5727,9.8385,5.9362
DH-W2 (Z2 + TMF rotation),-0.6653,19.5182,18.8529,-0.6653,0.0843,-72.2403,-0.8802,1.2635
DH-W3 (3-state preset switch),-6.0280,23.5906,17.5626,-6.0280,-0.0948,-73.0042,-1.0137,-2.5870
NEW 🟢 (CFD reference),21.4900,-1.2700,20.2278,21.4943,0.8290,-65.9500,9.9600,5.8400
NDX 1x B&H (Benchmark),8.2685,1.6443,9.9127,8.2685,0.5160,-77.9300,-4.8500,0.5900
