enter_thr,exit_thr,hold_ratio_pct,CAGR_OOS_pct,CAGR_IS_pct,gap_pp,MaxDD_pct,Worst10Y_pct,P10_5Y_pct,Sharpe_OOS
0.5000,0.1000,68.9498,16.6712,17.5562,0.8850,-41.8591,8.9985,8.1983,1.0041
0.5000,0.2000,64.6594,14.9123,17.6272,2.7149,-39.4796,10.9162,8.8193,0.9153
0.5000,0.3000,60.7108,14.3765,16.8474,2.4710,-39.0949,10.4894,7.8133,0.9021
0.5000,0.4000,56.4583,10.6734,15.8615,5.1881,-39.5796,8.7556,6.4429,0.7411
0.6000,0.1000,62.3358,14.9181,16.6718,1.7537,-43.5387,9.3072,7.0310,0.9345
0.6000,0.2000,58.2049,14.7445,15.9749,1.2304,-43.7286,10.7049,6.4756,0.8977
0.6000,0.3000,55.2130,14.8434,15.7543,0.9109,-39.6314,10.0953,6.0447,0.9049
0.6000,0.4000,51.1580,12.9396,14.6588,1.7192,-35.3414,9.1838,5.3978,0.8368
0.6000,0.5000,46.8297,13.8891,12.8611,-1.0280,-35.5107,6.4451,5.2533,0.9454
0.7000,0.1000,60.6348,14.2144,16.6296,2.4152,-39.5044,9.4390,7.0345,0.8994
0.7000,0.2000,56.5723,14.0381,15.7897,1.7516,-39.7078,10.8676,6.6050,0.8622
0.7000,0.3000,53.1399,13.6600,15.6131,1.9531,-34.5727,9.8385,5.9362,0.8445
0.7000,0.4000,48.8116,12.4010,14.6112,2.2101,-31.5638,9.1611,6.3691,0.8185
0.7000,0.5000,44.3618,13.1641,12.8615,-0.3025,-37.0881,6.3457,5.2903,0.9151
0.8000,0.1000,58.9718,14.1429,15.5621,1.4192,-38.4445,7.7969,3.6468,0.8627
0.8000,0.2000,54.0891,12.8887,14.7933,1.9047,-33.4813,10.0635,5.7417,0.8046
0.8000,0.3000,50.4290,12.5069,14.9451,2.4382,-28.4240,9.6148,4.1933,0.7861
0.8000,0.4000,45.6527,12.0198,14.0672,2.0474,-30.1466,9.6606,4.6189,0.7869
0.8000,0.5000,40.9067,12.6237,11.9768,-0.6469,-30.1466,7.0029,4.7308,0.8748
0.9000,0.1000,54.2714,13.7668,14.6950,0.9283,-34.1467,5.4887,7.1431,0.8797
0.9000,0.2000,48.6825,12.5095,14.7957,2.2862,-33.3473,7.1446,8.1938,0.8185
0.9000,0.3000,44.9009,12.6568,14.8557,2.1989,-38.0186,6.6874,7.1643,0.8268
0.9000,0.4000,40.8231,12.0582,13.5742,1.5160,-37.9284,6.3655,7.0092,0.8109
0.9000,0.5000,36.2366,14.1523,11.8425,-2.3097,-36.5218,4.5843,4.6836,0.8919
