Strategy,CAGR_OOS_pct,IS_OOS_gap_pp,cum_CAGR_IS_pct,cum_CAGR_OOS_pct,Sharpe_OOS,MaxDD_FULL_pct,Worst10Y_CAGR_pct,P10_5Y_CAGR_pct,Trades_yr,WFA_WFE,WFA_CI95_lo_pct,WFA_p_value
NEW (vz=0.65+l7+F10ε),21.4943,-1.2665,20.2278,21.4943,0.8294,-65.9538,9.9600,4.0528,105.4415,1.3694,19.8531,0.0000
D5 vz=0.65/lmax=5.5,17.8591,2.2230,20.0822,17.8591,0.7945,-55.8775,12.2134,6.7573,75.4002,1.2619,19.1780,0.0000
DH-W1 (Asymm+Hyst),13.6600,1.9531,15.6131,13.6600,0.8445,-34.5727,9.8385,5.9362,17.8184,0.9968,13.9487,0.0000
DH Dyn 2x3x [A] (REF),9.5568,10.4590,20.0158,9.5568,0.6037,-41.5655,12.5721,8.7663,27.7743,0.6621,17.5390,0.0000
NDX 1x B&H,8.2685,1.6443,9.9127,8.2685,0.5164,-77.9324,-4.8540,-0.0751,0.0000,,,
