Strategy,CAGR_OOS_pct,cum_CAGR_OOS_pct,cum_CAGR_IS_pct,IS_OOS_gap_pp,Sharpe_OOS,MaxDD_FULL_pct,Worst10Y_CAGR_pct,P10_5Y_CAGR_pct,Trades_yr,WFA_WFE,WFA_CI95_lo_pct,peak_lev
DH-V1 (3-state preset),13.8363,13.8363,15.6485,1.8122,0.7423,-60.8173,8.7880,0.0551,32.3104,1.2421,13.6395,2.4000
DH-V2 (Continuous vol-tilt),9.7695,9.7695,17.5486,7.7792,0.5927,-44.5902,10.2173,0.0582,148.1769,0.7181,15.0470,2.4000
"DH-V3 (F10 ε tilt, always in)",10.2331,10.2331,19.8794,9.6463,0.6272,-40.4039,11.4508,0.0925,52.0861,0.7197,17.4900,2.8500
DH-V4 (3-state + extreme cash),11.2047,11.2047,15.4853,4.2806,0.6299,-62.8904,7.8657,0.0456,35.8599,1.0026,13.0972,2.4000
