Strategy,CAGR_OOS_pct,cum_CAGR_OOS_pct,cum_CAGR_IS_pct,IS_OOS_gap_pp,Sharpe_OOS,MaxDD_FULL_pct,Worst10Y_CAGR_pct,P10_5Y_CAGR_pct,Trades_yr,WFA_WFE,WFA_CI95_lo_pct
vz=0.65+l7+F10ε (REF),21.4943,21.4943,20.2278,-1.2665,0.8294,-65.9538,9.9600,4.0528,105.4415,1.3694,19.8531
vz=0.65+l7+F10ε-AH,26.5301,26.5301,18.9048,-7.6254,0.9541,-64.8920,8.4528,1.7345,55.6676,1.5539,18.9619
vz=0.65+l7+F10ε-AT,27.9076,27.9076,16.3781,-11.5294,1.0655,-63.8875,6.6150,1.5802,109.0524,1.9881,15.9525
vz=0.65+l7+F10ε-HL,25.4164,25.4164,19.8638,-5.5526,0.9230,-64.8119,9.5928,2.2978,105.8700,1.4721,19.8527
