k_macro,alpha,CAGR_IS,CAGR_OOS,Sharpe_OOS,MaxDD_FULL,Worst10Y_star,P10_5Y,IS_OOS_gap,Trades_yr
0.000000,0.000000,0.317175,0.335301,0.891459,-0.600102,0.186679,0.097830,-0.018127,27.115499
0.300000,0.250000,0.335557,0.329633,0.872902,-0.579279,0.199921,0.095598,0.005924,27.115499
0.300000,0.500000,0.349037,0.322346,0.852386,-0.585073,0.214293,0.097297,0.026690,27.115499
0.500000,0.250000,0.339382,0.335265,0.879643,-0.566147,0.207532,0.098336,0.004117,27.115499
0.500000,0.500000,0.351858,0.325640,0.853514,-0.588282,0.218865,0.099500,0.026218,27.115499
0.700000,0.250000,0.340417,0.336759,0.881019,-0.567537,0.208868,0.098326,0.003658,27.115499
0.700000,0.500000,0.350040,0.326255,0.852608,-0.585609,0.216785,0.097835,0.023785,27.115499
