l_base,k_rel,rel_threshold,short_hl,long_hl,CAGR_IS,CAGR_OOS,Sharpe_OOS,MaxDD_FULL,Worst10Y_star,P10_5Y,Worst5Y,IS_OOS_gap,Trades_yr,WFA_CI95_lo,WFA_WFE
6,1.500000,1.000000,10,60,0.373641,0.260183,0.721038,-0.631517,0.187598,0.112802,0.007355,0.113458,27.115499,,
6,1.500000,1.000000,20,120,0.360500,0.240017,0.688995,-0.613203,0.169298,0.109104,-0.001311,0.120484,27.115499,,
6,1.500000,1.200000,10,60,0.377989,0.244405,0.693460,-0.627607,0.195027,0.114322,0.003949,0.133584,27.115499,,
6,1.500000,1.200000,20,120,0.378196,0.244083,0.693615,-0.627595,0.188491,0.117933,0.006087,0.134113,27.115499,,
6,1.500000,1.400000,10,60,0.378370,0.244386,0.693330,-0.627543,0.193830,0.116108,0.005591,0.133984,27.115499,,
6,1.500000,1.400000,20,120,0.378232,0.244097,0.692857,-0.627543,0.193067,0.115661,0.004544,0.134136,27.115499,,
6,2.000000,1.000000,10,60,0.371817,0.265150,0.729600,-0.632671,0.182600,0.112329,0.007069,0.106667,27.115499,,
6,2.000000,1.000000,20,120,0.354794,0.235883,0.682458,-0.609275,0.161333,0.107201,-0.008315,0.118912,27.115499,,
6,2.000000,1.200000,10,60,0.377539,0.245424,0.695146,-0.628207,0.193913,0.114439,0.003988,0.132115,27.115499,,
6,2.000000,1.200000,20,120,0.377941,0.244098,0.693918,-0.627723,0.187880,0.117818,0.006542,0.133843,27.115499,,
6,2.000000,1.400000,10,60,0.378434,0.244386,0.693330,-0.627543,0.193967,0.116089,0.005941,0.134048,27.115499,,
6,2.000000,1.400000,20,120,0.378265,0.243535,0.691941,-0.627543,0.192987,0.115669,0.004543,0.134730,27.115499,,
6,3.000000,1.000000,10,60,0.369433,0.276864,0.749524,-0.630899,0.181179,0.109688,-0.001709,0.092568,27.115499,,
6,3.000000,1.000000,20,120,0.344108,0.237205,0.685170,-0.601139,0.155219,0.102905,-0.015658,0.106903,27.115499,,
6,3.000000,1.200000,10,60,0.377351,0.245177,0.694795,-0.629229,0.194265,0.112838,0.001324,0.132175,27.115499,,
6,3.000000,1.200000,20,120,0.377180,0.246245,0.697819,-0.627782,0.184450,0.117300,0.007498,0.130935,27.115499,,
6,3.000000,1.400000,10,60,0.378530,0.244217,0.693053,-0.627543,0.194318,0.116241,0.006407,0.134313,27.115499,,
6,3.000000,1.400000,20,120,0.378410,0.243535,0.691941,-0.627543,0.193296,0.115769,0.004648,0.134875,27.115499,,
7,1.500000,1.000000,10,60,0.413406,0.277881,0.720206,-0.672658,0.200445,0.111056,-0.012571,0.135525,27.115499,,
7,1.500000,1.000000,20,120,0.399239,0.251436,0.684058,-0.659171,0.181332,0.106925,-0.020967,0.147803,27.115499,,
7,1.500000,1.200000,10,60,0.420672,0.255100,0.687474,-0.671090,0.212356,0.115231,-0.009959,0.165572,27.115499,,
7,1.500000,1.200000,20,120,0.419450,0.256291,0.689552,-0.670718,0.204973,0.117596,-0.009713,0.163159,27.115499,,
7,1.500000,1.400000,10,60,0.420654,0.254809,0.687009,-0.670104,0.210585,0.117153,-0.010566,0.165845,27.115499,,
7,1.500000,1.400000,20,120,0.420681,0.254253,0.686232,-0.670104,0.210110,0.116774,-0.011593,0.166428,27.115499,,
7,2.000000,1.000000,10,60,0.410401,0.285903,0.731792,-0.675814,0.197646,0.107732,-0.016916,0.124498,27.115499,,
7,2.000000,1.000000,20,120,0.388179,0.245782,0.676259,-0.657214,0.172020,0.102186,-0.028603,0.142397,27.115499,,
7,2.000000,1.200000,10,60,0.419603,0.255266,0.687710,-0.671686,0.211421,0.114489,-0.012084,0.164337,27.115499,,
7,2.000000,1.200000,20,120,0.419688,0.255351,0.688407,-0.670770,0.203589,0.118549,-0.009304,0.164337,27.115499,,
7,2.000000,1.400000,10,60,0.420658,0.254697,0.686853,-0.670104,0.210880,0.117082,-0.010134,0.165960,27.115499,,
7,2.000000,1.400000,20,120,0.420588,0.254253,0.686232,-0.670104,0.210147,0.116626,-0.011489,0.166335,27.115499,,
7,3.000000,1.000000,10,60,0.408133,0.296578,0.747210,-0.674780,0.195156,0.106349,-0.021401,0.111555,27.115499,,
7,3.000000,1.000000,20,120,0.379749,0.250686,0.683521,-0.661593,0.169047,0.099903,-0.036447,0.129063,27.115499,,
7,3.000000,1.200000,10,60,0.419850,0.254799,0.687088,-0.672065,0.212480,0.113962,-0.012293,0.165051,27.115499,,
7,3.000000,1.200000,20,120,0.418425,0.256295,0.690061,-0.670708,0.199814,0.118446,-0.008382,0.162130,27.115499,,
7,3.000000,1.400000,10,60,0.420966,0.254662,0.686804,-0.670104,0.211476,0.117299,-0.009368,0.166304,27.115499,,
7,3.000000,1.400000,20,120,0.420796,0.253953,0.685810,-0.670104,0.209971,0.116714,-0.011489,0.166844,27.115499,,
