ry_thr,alpha_low,CAGR_IS,CAGR_OOS,Sharpe_OOS,MaxDD_FULL,Worst10Y_star,P10_5Y,IS_OOS_gap,Trades_yr
,1.000000,0.317175,0.335301,0.891459,-0.600102,0.186679,0.097830,-0.018127,27.115499
0.500000,0.000000,0.326743,0.331415,0.884544,-0.585549,0.185562,0.104173,-0.004672,27.115499
0.500000,0.500000,0.322034,0.333359,0.888007,-0.586497,0.186133,0.101338,-0.011325,27.115499
1.000000,0.000000,0.324937,0.335301,0.891459,-0.587443,0.185096,0.102907,-0.010364,27.115499
1.000000,0.500000,0.321115,0.335301,0.891459,-0.587443,0.185895,0.100565,-0.014186,27.115499
1.500000,0.000000,0.320757,0.335301,0.891459,-0.587443,0.186902,0.100334,-0.014544,27.115499
1.500000,0.500000,0.319007,0.335301,0.891459,-0.592591,0.186796,0.099242,-0.016294,27.115499
