m,k,CAGR_IS,CAGR_OOS,Sharpe_OOS,MaxDD_FULL,Worst10Y_star,P10_5Y,Worst5Y,IS_OOS_gap,Trades_yr,WFA_CI95_lo,WFA_WFE
10,0.500000,0.321500,0.177873,0.638472,-0.523133,0.202742,0.128975,0.045085,0.143627,27.115499,,
10,1.000000,0.332989,0.145531,0.553169,-0.527196,0.186575,0.125848,0.029506,0.187458,27.115499,,
10,1.500000,0.347431,0.136359,0.526399,-0.540881,0.180884,0.133406,0.038671,0.211072,27.115499,,
10,2.000000,0.345071,0.110898,0.466030,-0.553719,0.160790,0.123683,0.021629,0.234173,27.115499,,
20,0.500000,0.340469,0.171852,0.618921,-0.501731,0.196300,0.134982,0.046237,0.168617,27.115499,,
20,1.000000,0.378168,0.170790,0.605188,-0.509590,0.213153,0.156920,0.049642,0.207378,27.115499,,
20,1.500000,0.398465,0.171556,0.599124,-0.512472,0.206757,0.168546,0.048236,0.226909,27.115499,,
20,2.000000,0.417314,0.163092,0.576184,-0.517452,0.205990,0.169997,0.036166,0.254222,27.115499,,
60,0.500000,0.335303,0.188724,0.649067,-0.501701,0.195644,0.110804,0.024289,0.146579,27.115499,,
60,1.000000,0.348258,0.164258,0.578864,-0.536651,0.176184,0.105432,-0.006228,0.184000,27.115499,,
60,1.500000,0.360532,0.160806,0.564131,-0.581917,0.172504,0.103419,-0.019158,0.199726,27.115499,,
60,2.000000,0.369115,0.148852,0.536694,-0.612564,0.154343,0.103103,-0.040979,0.220264,27.115499,,
120,0.500000,0.311149,0.163799,0.590642,-0.542402,0.175094,0.115647,0.007896,0.147350,27.115499,,
120,1.000000,0.308779,0.154146,0.557152,-0.558462,0.162674,0.109330,-0.004438,0.154633,27.115499,,
120,1.500000,0.305080,0.133584,0.509011,-0.578132,0.145703,0.095998,-0.018520,0.171496,27.115499,,
120,2.000000,0.306245,0.125097,0.490001,-0.610083,0.151709,0.086154,-0.037570,0.181148,27.115499,,
