beta_defense,CAGR_IS,CAGR_OOS,Sharpe_OOS,MaxDD_FULL,Worst10Y_star,P10_5Y,Worst5Y,IS_OOS_gap,Trades_yr,WFA_CI95_lo,WFA_WFE
0.500000,0.337336,0.091244,0.420814,-0.553220,0.130944,0.099528,-0.036410,0.246092,27.115499,,
0.750000,0.333290,0.093814,0.426543,-0.550528,0.131271,0.099213,-0.038620,0.239477,27.115499,,
1.000000,0.329503,0.100039,0.440336,-0.549569,0.138459,0.098702,-0.036145,0.229464,27.115499,,
1.500000,0.325200,0.101335,0.443295,-0.553158,0.136628,0.096459,-0.043816,0.223866,27.115499,,
2.000000,0.322101,0.096527,0.432738,-0.552194,0.138272,0.096508,-0.045001,0.225574,27.115499,,
